,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-635.6555442667367,-24.3006001874268,-65.0700572492663,16236.09559829979,10143.3268127511,62.4692588349245
base_asset_amount_long,3332.3058079512557,15.8520132164599,101.6525092753597,17950.227092896705,10641.460403858362,130.8151168092037
base_asset_amount_short,-3967.961352217992,-40.1526134038867,-166.722566524626,-1714.1314945969168,-498.1335911072625,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1106,410,346,136,131,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57904.50339885124,343.0190014219637,1397.515510871912,76681.07572960417,56233.46476303385,15215.056545861005
quote_asset_reserve,44590.15034713696,295.5264974149292,1300.2066069952657,105631.41643198114,78172.44568722924,15340.251546856278
cumulative_funding_rate_long,1.68237091602029,3955.8074682971646,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
cumulative_funding_rate_short,-4.72719064963139,2233.6902947779035,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
last_funding_rate,0.0075502834375,1.75735657934166,-0.07929509229583,-0.0079874248375,-0.00976222515833,0.00293212249166
last_funding_rate_ts,2021-12-21 21:00:09,2021-12-21 21:00:16,2021-12-21 21:02:47,2021-12-21 21:00:16,2021-12-21 21:00:03,2021-12-21 21:02:25
last_oracle_price_twap,178.6735738933,48742.1631395564,4013.3955591687,87.5884074786,118.823276889,527.6840351721
last_mark_price_twap,178.7647934946,48761.6360158136,4009.1354177894,87.4538126843,118.5648772437,527.2468786823
last_mark_price_twap_ts,2021-12-21 21:57:23,2021-12-21 21:57:16,2021-12-21 21:52:54,2021-12-21 21:57:10,2021-12-21 21:57:00,2021-12-21 21:56:29
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152858.897884,78300.174042,41252.598736,51699.634705,40849.108477,12467.801073
total_fee_minus_distributions,125679.350658,39317.157488,27944.516013,50565.226794,26293.222375,11837.385671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.15637923456654,48978.00349804637,4019.198712660556,86.96010536700507,120.53356669946042,527.9537408908778
