,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17297.550642398037,-43.9964765847473,-210.188659135507,21384.087068611865,5147.134255184366,-731.9473814560018
base_asset_amount_long,3227.4046709035233,2.8527049082654,61.9495667886118,22092.966098305016,6407.827951897499,43.6896946984003
base_asset_amount_short,-20524.95531330156,-46.8491814930127,-272.1382259241188,-708.8790296931516,-1260.6936967131323,-775.637076154402
initialized,True,True,True,True,True,True
open_interest,1261,420,287,183,152,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201862.6731177493,364.5013949312699,1708.568100457537,176930.24721421735,181673.4591642744,21723.700970952064
quote_asset_reserve,129228.094063041,280.9534621691265,1323.7957549744917,220858.67468014738,197327.9470302931,20005.650411948856
cumulative_funding_rate_long,5.92135862783602,6063.823912742218,246.82118483378508,-1.08777951675432,-2.66214158763259,-0.23602011614159
cumulative_funding_rate_short,-0.48820293781566,3479.1674383858426,246.82118483378508,-1.6777517046701,-2.66214158763259,-0.23602011614159
last_funding_rate,0.00698960109583,3.57672156477916,0.25132966825,-0.00731469420833,0.00748528932916,0.0136678851375
last_funding_rate_ts,2022-01-13 06:00:52,2022-01-13 06:00:02,2022-01-13 06:00:01,2022-01-13 06:00:00,2022-01-13 06:00:05,2022-01-13 06:00:06
last_oracle_price_twap,149.4394140196,43659.5491261209,3338.8794086109,80.7525049747,93.7518299458,480.5627109088
last_mark_price_twap,149.5926337767,43746.1206365822,3344.6433966691,80.6084815157,93.9188380707,480.8134719722
last_mark_price_twap_ts,2022-01-13 06:08:27,2022-01-13 06:01:18,2022-01-13 06:05:57,2022-01-13 06:08:37,2022-01-13 06:06:44,2022-01-13 06:07:58
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365498.095608,141369.369099,81127.422818,202807.450921,149856.046261,53316.868394
total_fee_minus_distributions,277964.254747,70685.208549,48153.879382,125388.176517,109995.712292,41944.344857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.7665021405083,43809.302656626765,3346.8964574675033,80.23326445635446,94.17730610687428,482.2317718317332
