,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80735.20127319379,-90.9707632593087,-565.1360861142394,-5010.289834717127,-47664.052989202806,-5348.657370049786,-1592414.08449881,-35557.268146115675,-74722.51515908352
base_asset_amount_long,941.2564489943552,1.7658409672278,46.3911051997956,3000.5559411913378,635.1394182825576,23.5206973755983,3909.474853165281,1788.5250353990023,202.4706483170744
base_asset_amount_short,-81676.45772218815,-92.7366042265365,-611.527191314035,-8010.845775908464,-48299.19240748536,-5372.178067425384,-1596323.5593519753,-37345.79318151467,-74924.98580740059
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,429,299,154,153,95,78,76,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,265456.4122594541,411.9733267452341,2120.084201120533,306002.9731960392,261218.16873749995,32500.7424746723,7937678.755070396,402584.0318116524,447768.66066600813
quote_asset_reserve,98426.96053687263,249.200979078958,1136.6508657745437,294257.8039522433,179647.2582070471,22293.47549872014,5078228.648730595,337240.80167186726,312481.623446952
cumulative_funding_rate_long,10.72327147553945,7784.7489318207,323.55408404783026,-1.31242664762898,0.2705233918751,11.38596787735826,0.04264325273314,1.01859897374567,0.77982891576642
cumulative_funding_rate_short,1.81882910629159,3768.3919276272795,295.508020873776,-1.90239883554476,-0.57536953484076,2.55754940824281,0.03183586004191,0.99409752810092,0.22709561734147
last_funding_rate,0.08396295376666,33.41840246852916,2.28735885420833,0.00539109144583,0.05397432646666,0.3284501855125,0.0015451618,0.01420519575416,0.01722752385833
last_funding_rate_ts,2022-01-24 10:00:06,2022-01-24 10:00:03,2022-01-24 10:00:07,2022-01-24 10:00:05,2022-01-24 10:00:13,2022-01-24 10:00:42,2022-01-24 10:01:19,2022-01-24 10:00:06,2022-01-24 10:00:46
last_oracle_price_twap,84.6252386864,34181.099520673,2309.7920751387,61.5600912512,58.3886827023,352.9675277843,1.3858867493,30.8568693384,16.7261945137
last_mark_price_twap,86.9450188767,35324.0288928054,2388.4985186914,62.1954339003,60.1391670376,361.2324737796,1.4395954777,31.331454503,17.1569557696
last_mark_price_twap_ts,2022-01-24 10:47:54,2022-01-24 10:46:22,2022-01-24 10:46:12,2022-01-24 10:47:59,2022-01-24 10:47:50,2022-01-24 10:38:15,2022-01-24 10:47:53,2022-01-24 10:47:59,2022-01-24 10:41:51
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540551.452027,168110.98226,104867.119072,336792.509434,224130.390265,91488.159733,115711.574145,118872.520916,17432.546607
total_fee_minus_distributions,270470.558279,83583.045437,52416.126735,244215.528731,112167.637034,45812.569359,57950.525851,64012.523125,8764.607278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.37855188772446,34368.3102498214,2315.700126156253,61.807962685753566,58.98306069058486,353.53214718077646,1.3914832852027013,30.92334322773467,16.84224949788059
