,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44488.03333955137,-42.5563195580941,-249.981134610727,-19313.56635227706,2334.019641623815,-2557.0485002301616,-227683.89221986043,-33604.99684981904,-17909.41949546133,597558.5204477255
base_asset_amount_long,2504.725080664032,3.0205737139572,41.9276997551478,3720.4004641346455,9813.922372003446,17.7564254056737,80625.63152416146,5775.208750353217,709.5073858456905,607750.6480743296
base_asset_amount_short,-46992.7584202154,-45.5768932720513,-291.9088343658748,-23033.966816411703,-7479.90273037963,-2574.8049256358354,-308309.5237440219,-39380.20560017226,-18618.926881307023,-10192.127626604057
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,252,174,151,80,71,104,36,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229560.07319852925,364.6180011935695,1808.7772475375016,351145.42681750556,213411.04691319843,29817.733842850008,6580502.929618434,408080.5100016031,397870.7872438098,7908688.794807383
quote_asset_reserve,114137.07503806983,283.0843530440124,1337.3492651501608,311753.0204251314,223877.76058138296,24470.013661199613,6137829.751779348,346207.3628038215,363060.6234491264,9155678.442305293
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.7186663121,44073.8393724744,3188.9310795565,57.0243227451,89.5608798576,422.3658922973,1.9889934448,31.2688117701,21.9768309441,1.2014230812
last_mark_price_twap,114.7482057932,44068.0708583626,3188.1621685777,57.0207534971,89.4496609496,422.4637957594,1.9865032585,31.2700922086,21.9704319623,1.2003778977
last_mark_price_twap_ts,2022-02-09 14:57:56,2022-02-09 14:56:16,2022-02-09 14:57:55,2022-02-09 14:58:00,2022-02-09 14:58:36,2022-02-09 14:58:34,2022-02-09 14:58:38,2022-02-09 14:53:24,2022-02-09 14:57:55,2022-02-09 14:56:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856145.249748,221464.847157,146552.051113,604190.66309,389070.417274,142745.338624,252447.679693,293711.369827,86540.788699,61386.69572
total_fee_minus_distributions,497130.792913,120186.413651,78294.109561,471175.587285,238902.177567,78483.71757,156989.287991,201690.625555,60231.425592,55972.282858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.45027411317982,44111.15345347427,3193.397760268047,57.064463488625385,89.97133191550277,422.96457227270054,2.028686842465118,31.317949484656506,22.022489127737636,1.1981919422607359
