,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5553.46698884792,-33.1667382487087,-111.668543144208,16285.412477905991,6527.193385149509,-177.7019959658234
base_asset_amount_long,3466.1568860728203,16.279312335055,108.774727894546,17788.26845214651,7581.751260399627,68.5745572025752
base_asset_amount_short,-9019.62387492074,-49.4460505837637,-220.443271038754,-1502.85597424052,-1054.557875250118,-246.2765531683986
initialized,True,True,True,True,True,True
open_interest,1220,534,424,205,166,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158689.2167505054,351.8851394832456,1557.82407016377,80493.35766702077,61738.776420099624,16854.933227880858
quote_asset_reserve,114160.74735029782,288.0803781195942,1362.342850056425,111165.13559196074,75733.30710059732,16498.029127357036
cumulative_funding_rate_long,3.49797759075321,5296.686846049689,200.8772102152398,0.03177784121983,-3.05537909386159,-5.34938026367033
cumulative_funding_rate_short,-2.91158397489847,3103.987453281236,200.8772102152398,-0.55251420622894,-3.05537909386159,-5.34938026367033
last_funding_rate,0.0082413857125,1.47846331649166,0.065536784525,0.00720125063333,-0.00026718350416,0.00064597290833
last_funding_rate_ts,2022-01-04 09:00:17,2022-01-04 09:01:22,2022-01-04 09:00:39,2022-01-04 09:00:34,2022-01-04 09:01:58,2022-01-04 09:00:02
last_oracle_price_twap,168.550913674,46495.0590770323,3769.1219300091,88.2133845469,106.3280861035,511.933791378
last_mark_price_twap,168.7423418457,46530.8287366019,3770.0377631031,88.3830646495,106.3027245295,512.0597658385
last_mark_price_twap_ts,2022-01-04 09:30:14,2022-01-04 09:29:20,2022-01-04 09:29:09,2022-01-04 09:29:59,2022-01-04 09:29:46,2022-01-04 09:30:00
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227590.316256,104567.541873,56636.129158,108730.331708,86074.258143,28837.829476
total_fee_minus_distributions,191145.265349,52293.026546,36447.945362,55892.43901,54977.840816,26260.325859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.30322431166144,46537.711476696335,3777.648915625032,88.16606067730757,106.35993303110872,512.556789492607
