,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17786.691376002927,-44.3575264115388,-205.884847224983,27672.474892717964,5218.794431635752,-300.1537703205297,229681.39655077524,6586.284294121299
base_asset_amount_long,4570.372048832877,3.0347666040337,41.8912602057648,27931.639223227936,5433.475191206617,118.101294538954,233313.09063019208,6786.3062476892765
base_asset_amount_short,-22357.063424835804,-47.3922930155725,-247.7761074307478,-259.1643305099709,-214.6807595708659,-418.2550648594837,-3631.6940794168354,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1274,430,285,201,148,70,69,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202351.81385135418,364.8624447580614,1723.2394576505487,170641.85939011126,200287.46869139335,26656.53409906652,5251851.306429012,266487.5891102071
quote_asset_reserve,128915.71374121797,280.6754445208045,1341.5861002468969,228997.6213938711,216931.21500616678,25372.74179752831,5721702.773940182,282622.08664672397
cumulative_funding_rate_long,6.22711075615253,6268.638611130664,255.26697975480997,-1.39637721423748,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
cumulative_funding_rate_short,-0.18245080949915,3546.745901442999,255.26697975480997,-1.98634940215326,-2.55681864407437,-2.28652668535394,-0.0095643888082,-0.14564761016235
last_funding_rate,-0.00754987702083,-0.51862082208333,-0.05089215319166,-0.01031329169583,-0.00791490743333,-0.051788349325,-0.00024886647083,-0.00291190737083
last_funding_rate_ts,2022-01-15 20:00:00,2022-01-15 20:00:00,2022-01-15 20:00:01,2022-01-15 20:00:17,2022-01-15 20:00:03,2022-01-15 20:00:11,2022-01-15 20:00:04,2022-01-15 20:00:04
last_oracle_price_twap,148.3119867906,43536.2901238295,3352.1657937336,86.2465616521,93.7577384129,499.171002173,2.389176069,40.1349116841
last_mark_price_twap,148.112775222,43528.1895721096,3350.2594854058,85.9997211079,93.5621133884,497.8930783515,2.3832596675,40.056113334
last_mark_price_twap_ts,2022-01-15 20:31:47,2022-01-15 20:31:49,2022-01-15 20:17:06,2022-01-15 20:31:46,2022-01-15 20:31:50,2022-01-15 20:31:02,2022-01-15 20:31:44,2022-01-15 20:31:39
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400197.24919,147230.849842,84907.422061,224734.557652,162838.925572,58935.50866,57587.644932,26972.680839
total_fee_minus_distributions,306566.812084,73765.230953,48630.195116,139985.295917,122807.856687,46600.054441,50769.769603,24668.940346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.0433225043582,43722.64251753057,3362.9193510503246,86.25563603032343,93.911206982731,498.4259892598709,2.391373414061539,40.261470754394054
