,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63318.39069029759,-76.5597597358844,-436.7303926429522,-46441.121766210534,-30726.80475004407,-4756.239959742393,-1267349.9663752485,-53766.82607196765,-53910.97060260207,53214.72119666846
base_asset_amount_long,2321.3343541040954,1.8027477101569,24.0248917707726,1635.5726987160103,1196.1245882640328,64.7658581832443,5763.248467055534,2738.580912713155,568.9252808191839,134311.12109532545
base_asset_amount_short,-65639.72504440168,-78.3625074460413,-460.7552844137248,-48076.69446492654,-31922.92933830811,-4821.005817925637,-1273113.2148423041,-56505.4069846808,-54479.89588342126,-81096.39989865698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,430,246,199,160,97,87,112,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248390.43054927545,398.6214413713598,1995.5265055697269,378272.982231439,246471.87130486636,32016.925302362248,7620169.003773821,428242.33922375174,433872.33835095057,8453032.59405844
quote_asset_reserve,105484.39906668443,258.936525393585,1212.1948348283092,289395.8928101605,193847.62656002116,22789.207507902705,5300408.25119238,329907.77473190497,332934.8365880118,8566086.86880201
cumulative_funding_rate_long,13.68419511029709,8902.67023549967,403.4009184241961,-0.35294958675871,2.20479722754115,22.70293566077834,0.08591061576152,1.82708813441156,1.29373246744913,-0.00018210834997
cumulative_funding_rate_short,2.96989801133483,3986.1971053908865,328.32616752355995,-0.94292177467449,0.53872292092358,6.47254644777518,0.0637585533139,1.80258668876681,0.48926131144318,-0.00018210834997
last_funding_rate,0.0038951282625,3.84793822679166,0.22963483462916,0.00169030755416,0.00218438127916,0.0215658946,8.425930833e-05,0.00067159853333,0.00105867005416,1.690364583e-05
last_funding_rate_ts,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00
last_oracle_price_twap,97.6557909229,36804.7328261706,2624.3046768761,49.2567568908,67.5097971679,366.7449045425,1.5180678236,28.2825021128,18.4853738294,1.0472718564
last_mark_price_twap,97.7523272542,36905.4471770735,2629.6133257458,49.3039939731,67.5678763597,367.1867452968,1.5200772762,28.304964693,18.5072694428,1.047731567
last_mark_price_twap_ts,2022-02-03 17:48:32,2022-02-03 17:48:24,2022-02-03 17:45:19,2022-02-03 17:48:32,2022-02-03 17:48:31,2022-02-03 17:48:20,2022-02-03 17:48:23,2022-02-03 17:48:32,2022-02-03 17:48:16,2022-02-03 17:48:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762484.931244,203281.186056,134866.041117,525184.090089,319766.490909,126495.911639,207129.095472,243246.852379,62901.599434,36240.254136
total_fee_minus_distributions,407992.985792,101735.696757,67850.04614,394600.681035,169421.260934,63309.45489,113412.839451,154907.918423,35978.493946,35289.076319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.75519035683284,36906.538635126555,2623.6638283149136,49.17327402196665,67.4533024961537,366.8546382468042,1.5128782498963074,28.438443350331877,18.519386086595105,1.0488425083610633
