,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69367.50121782938,-73.9709540998571,-500.7792357688439,-27850.044073036606,-34274.169440183825,-3722.4325112244464,-917984.4353499592,-45476.82461861682,-55869.561826797035,50272.55635847515
base_asset_amount_long,1727.9628765167467,2.259138355082,47.2883508088351,1547.6043466648632,891.8766810126932,56.174934301237,8729.808920137057,2848.5633887327976,943.9232412662518,85595.19278703457
base_asset_amount_short,-71095.46409434614,-76.2300924549391,-548.067586577679,-29397.648419701472,-35166.046121196516,-3778.607445525683,-926714.2442700962,-48325.38800734961,-56813.48506806329,-35322.63642855942
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,424,272,183,154,90,79,101,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254439.54107680728,396.0326357353325,2059.5753486956182,359681.9045382651,250019.2359950061,30983.117853844295,7270803.472748533,419952.3377704009,435830.92957514554,8455974.758896634
quote_asset_reserve,102976.58606645571,260.629154424189,1174.4979004271931,304354.05851000536,191097.2452823976,23549.610401460035,5555095.363871088,336420.26599822217,331438.6526209728,8563106.3916477
cumulative_funding_rate_long,12.63592410820998,8420.511077384795,373.1672450488925,-1.06078657165405,1.49897171622898,17.22928406207884,0.06886077593699,1.43790316058293,1.08376365820367,-0.00183950104579
cumulative_funding_rate_short,2.51342353805618,3878.3061655151355,312.1885632267536,-1.65075875956983,-0.02673153170919,4.36763167304887,0.04670871348937,1.41340171493818,0.36688078552494,-0.00183950104579
last_funding_rate,0.00343553936666,3.956555048325,0.39927960812083,0.00624988342916,0.00242938703333,0.00022435015416,5.348204166e-05,0.00645204240833,0.001345261625,3.504373333e-05
last_funding_rate_ts,2022-01-28 05:00:32,2022-01-28 05:00:00,2022-01-28 05:00:05,2022-01-28 05:00:06,2022-01-28 05:00:08,2022-01-28 05:00:06,2022-01-28 05:00:10,2022-01-28 05:00:13,2022-01-28 05:00:14,2022-01-28 05:00:07
last_oracle_price_twap,92.1587259209,37228.6959472667,2441.3734477637,54.0902696877,65.3073477875,391.0039143048,1.652841915,29.2527437004,18.2375203212,1.0432201499
last_mark_price_twap,92.1808468074,37312.4673142309,2449.400727073,54.2676368691,65.3574952221,390.928416233,1.6544794643,29.397266953,18.2612506439,1.0438517297
last_mark_price_twap_ts,2022-01-28 05:40:44,2022-01-28 05:40:16,2022-01-28 05:41:25,2022-01-28 05:42:19,2022-01-28 05:42:28,2022-01-28 05:42:22,2022-01-28 05:40:18,2022-01-28 05:42:28,2022-01-28 05:40:46,2022-01-28 05:41:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,646627.04213,188784.272459,120985.392201,424309.280519,267499.299743,111132.726111,164775.352243,190751.314247,40356.270677,17983.68771
total_fee_minus_distributions,323529.280645,94411.147283,60525.299101,325458.504739,133909.221589,56537.832524,88791.559024,124635.592336,20247.737206,17468.411156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.18216067760328,37391.2129148365,2463.104862676174,54.38793796380556,65.55277707500952,391.7446029211202,1.6617602802365683,29.572294287629713,18.353310652256926,1.0481127685522822
