,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61067.48818479987,-83.5811299063799,-501.8274103114688,8476.691182157629,-36781.83530350775,-4275.141138812007,-1042074.7859101753,-24775.762729008842,-55289.36545823682
base_asset_amount_long,1237.0055750837662,2.0602139684976,49.4824448116477,10703.852428533897,685.5082387207624,34.9323193060784,9990.157900932278,1859.3147868836056,599.4616977397253
base_asset_amount_short,-62304.49375988363,-85.6413438748775,-551.3098551231164,-2227.161246376268,-37467.34354222852,-4310.073458118085,-1052064.9438111074,-26635.077515892448,-55888.82715597654
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,428,301,162,145,93,68,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245764.74697670768,404.1188856177248,2054.509574963005,278350.5206334666,250335.95105180488,31427.22624343452,7387339.456481761,373480.2824831486,428335.51096516143
quote_asset_reserve,106292.06863953487,253.4610666415871,1170.3533905124411,293415.46447140904,187456.60625407528,23054.993795409704,5456544.659397053,329723.864409977,326658.59923288476
cumulative_funding_rate_long,9.95052605183953,7529.753379013583,307.45299931028865,-1.22318487620402,-0.24933926989566,8.56094382032084,0.03129290251235,0.88037752781656,0.61805563274149
cumulative_funding_rate_short,1.70913046014579,3760.4087390737463,293.78458096239893,-1.8131570641198,-0.65120176348344,2.26920898246001,0.02920876534394,0.85587608217181,0.19528542444642
last_funding_rate,0.02826857596666,11.90436129241666,1.0868414423,-0.00838287715,0.02170898186666,0.14452758730416,0.0004361318,0.0099292042375,0.00719027459166
last_funding_rate_ts,2022-01-23 16:00:33,2022-01-23 16:00:00,2022-01-23 16:00:03,2022-01-23 16:00:07,2022-01-23 16:00:11,2022-01-23 16:00:12,2022-01-23 16:00:15,2022-01-23 16:00:11,2022-01-23 16:00:21
last_oracle_price_twap,98.8514859125,35369.6044835126,2442.9593983789,67.4549669534,63.3563862719,374.7003180781,1.5938428964,32.3989096035,18.2182066897
last_mark_price_twap,99.5039145022,35648.7427865253,2467.3317301818,67.216828505,63.8366318495,377.8687974181,1.6040694699,32.5842350289,18.386200422
last_mark_price_twap_ts,2022-01-23 16:21:38,2022-01-23 16:09:01,2022-01-23 16:21:35,2022-01-23 16:21:36,2022-01-23 16:20:59,2022-01-23 16:18:40,2022-01-23 16:19:42,2022-01-23 16:21:41,2022-01-23 16:21:05
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,525556.159227,166516.2841,103411.044363,322176.550369,218760.813213,89083.544537,109658.383997,105860.5453,13948.391041
total_fee_minus_distributions,263086.898101,83265.420822,51723.548143,230435.523225,109509.936109,44602.761844,54904.028589,55953.93403,7054.921606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.59931515042874,35635.23653504988,2460.4649905619867,67.7537047029052,64.2225607941295,378.0971222249227,1.606530294715974,32.590091165638675,18.405148375679854
