,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47694.851616994325,-38.4101467823534,-247.175610724877,-21680.005775313493,6710.229930214462,-2381.719301177509,-292828.28600220144,-37339.14434094562,-20153.443197433753,571743.0481616271
base_asset_amount_long,2647.4528713825935,4.9023929339237,42.6402758035952,1827.878704274264,12903.228455567725,95.0449826234563,7932.328654552513,7263.249534968958,642.9003694616274,589857.1895458817
base_asset_amount_short,-50342.30448837692,-43.3125397162771,-289.8158865284722,-23507.884479587756,-6192.998525353263,-2476.7642838009647,-300760.61465675395,-44602.39387591458,-20796.34356689538,-18114.141384254577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,436,262,172,157,77,66,103,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232766.8914759722,365.9174804275154,1824.0142063495705,353511.866240542,209034.8366246078,29642.404643797356,6645647.323400774,411814.6574927297,400114.8109457822,7934504.267093481
quote_asset_reserve,112564.61404052396,290.6358224651778,1352.8338482086751,309666.11837674945,228564.71216832026,24614.749149011102,6077663.2730510915,343068.1123383466,361024.4162856202,9125889.793244002
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.9784703169,45300.0041402439,3218.610981223,56.4411867038,93.0031345876,428.0984229285,2.0037247779,30.4843727589,21.8315300527,1.1961200783
last_mark_price_twap,111.9883639602,45240.9233820254,3216.1350354086,56.4395295716,92.8583991342,427.9664438537,2.0032838145,30.4847998485,21.8328440108,1.1949435276
last_mark_price_twap_ts,2022-02-10 17:50:28,2022-02-10 17:50:30,2022-02-10 17:50:30,2022-02-10 17:50:27,2022-02-10 17:50:30,2022-02-10 17:50:30,2022-02-10 17:50:30,2022-02-10 17:50:30,2022-02-10 17:50:27,2022-02-10 17:50:30
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874331.886958,225861.827297,148627.208261,614559.595407,398562.816218,146330.457606,263249.01996,301018.481928,90307.679021,66535.103652
total_fee_minus_distributions,513761.522443,120699.788152,79323.759775,481722.249896,248142.706404,81604.601645,167999.019315,208057.846821,64047.576517,60346.987035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31844542703337,45127.01844658814,3203.387700302965,56.3030315512021,93.77792168833317,427.9828800614847,1.9891091079027667,30.75257069302747,21.776157803410612,1.1904078210884226
