,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118867.0530652117,-115.4039840108136,-593.5120419911319,-196743.3415108692,-113028.46488437407,-7578.802603334896,-3686663.013360041,-258542.90086273607,-183911.3109330814,-2537133.132864476,-2529861.427240679,-46295.18659740202,-17264.770065198798,-2775423.3567631855,-51420.5577573068,-2598517.6550012385,-132192.07097985534,-295835.262352685,-281104.99249685183,-94395.07665467204
base_asset_amount_long,9318.466193779977,4.0539978845757,116.6431750087189,8170.269991337012,1573.104622688862,184.4471149533021,92890.5947104134,1500.0997890602755,3966.8536196993487,20423.74206513192,24890.243163627012,912.924937269533,899.3936440266654,17726.007729965386,4039.2207838073946,395263.92704221036,13283.760761843076,1511.3091490950414,57478.061763377234,4149.360393746299
base_asset_amount_short,-128185.51925899167,-119.4579818953893,-710.1552169998508,-204913.61150220624,-114601.56950706293,-7763.249718288198,-3779553.6080704546,-260043.00065179632,-187878.16455278074,-2557556.8749296083,-2554751.670404306,-47208.11153467155,-18164.163709225464,-2793149.364493151,-55459.778541114196,-2993781.5820434485,-145475.8317416984,-297346.57150178007,-338583.05426022905,-98544.43704841833
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,460,214,306,246,78,72,80,55,51,46,50,37,35,40,33,57,20,74,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304578.25137092086,455.5755703140454,2305.442874400346,569526.6528050035,375855.9235950948,34839.487945954745,10039482.050758615,633018.4140145201,571682.5165774674,11511887.50920257,11611862.354410961,270498.54362299986,108654.53128910495,12596527.890144652,201217.28929203495,20948973.177774478,520073.63875696977,1227890.4884588686,1267947.0977600096,898253.5975549936
quote_asset_reserve,86542.17431870067,249.8134017415707,1235.3915831426104,242637.15290149683,188350.60804449828,20942.91269758094,4023116.5770181525,223185.4145968854,262885.5017254181,7004210.7053801,7082488.856492567,185287.3261681365,76856.33798953438,7656187.644479611,111588.16572233674,16053011.569437629,288833.0433299635,705931.2067104017,768058.3381125795,719383.1712814167
cumulative_funding_rate_long,16.603648605185,10992.31232682837,520.8766858848763,-5.24314464302505,3.46872994092311,37.90924070059696,0.16537264611651,3.30071654759496,2.03901633949285,0.03208094823102,0.04476403144653,1.68887365880607,2.09054077512044,0.01682503983601,-0.29119946167539,0.00294319753219,0.24837706000317,0.02567532109043,-0.01618808621615,0.01134223226234
cumulative_funding_rate_short,5.88935150622274,5475.742715019073,415.309343972268,-5.83311683094083,1.80265563430554,21.61374717605898,0.14322058366889,3.27621510195021,1.2345451834869,0.03208094823102,0.04476403144653,1.68887365880607,1.94665658102609,0.01682503983601,-0.29119946167539,0.00294319753219,0.24837706000317,0.02567532109043,-0.01618808621615,0.01134223226234
last_funding_rate,0.01417981014166,17.42398419955416,0.22279810277083,0.033335439575,0.02765433998333,0.0437537008375,0.00014049381666,0.00906967803333,0.00233400150416,0.000161445075,0.00014634084166,0.00123764491666,0.0377663872125,0.00018521177916,0.00116512889583,5.837082083e-05,0.0039149035375,0.00059077904166,0.00175463221666,0.00083746585416
last_funding_rate_ts,2022-05-10 03:00:00,2022-05-10 03:00:17,2022-05-10 03:01:02,2022-05-10 03:00:00,2022-05-10 03:00:06,2022-05-10 03:00:54,2022-05-10 03:00:02,2022-05-10 03:00:29,2022-05-10 03:00:22,2022-05-10 03:00:40,2022-05-10 03:00:22,2022-05-10 03:01:00,2022-05-10 03:00:16,2022-05-10 03:00:13,2022-05-10 03:00:14,2022-05-10 03:03:30,2022-05-10 03:00:15,2022-05-10 03:00:12,2022-05-10 03:00:06,2022-05-10 03:00:54
last_oracle_price_twap,64.9693006933,30893.4117648116,2315.7943727473,30.7824710947,42.7864759898,309.1280418279,0.8669692549,12.771995131,11.0510699285,0.6292427696,0.5970754053,32.100823725,78.1172289718,0.5028040783,8.4532036251,0.1078687549,9.5663437159,1.4392376509,1.8640457288,1.9743449465
last_mark_price_twap,65.2207808555,31339.7156463864,2321.8433586137,31.8456265191,43.2557490338,310.1014152098,0.8696525338,12.9686899243,11.102512473,0.63317154,0.6003777449,32.1143619507,78.8192672723,0.5068618371,8.4743588063,0.1091531618,9.6559359409,1.4529248916,1.9006147266,1.9943581153
last_mark_price_twap_ts,2022-05-10 03:56:09,2022-05-10 03:56:23,2022-05-10 03:55:46,2022-05-10 03:56:23,2022-05-10 03:56:07,2022-05-10 03:54:25,2022-05-10 03:56:18,2022-05-10 03:56:04,2022-05-10 03:56:20,2022-05-10 03:56:20,2022-05-10 03:55:57,2022-05-10 03:55:25,2022-05-10 03:56:02,2022-05-10 03:54:35,2022-05-10 03:55:42,2022-05-10 03:54:15,2022-05-10 03:56:20,2022-05-10 03:56:20,2022-05-10 03:56:21,2022-05-10 03:56:11
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2019372.146206,498198.441446,291299.891954,1917991.590979,1281110.824894,334279.397015,640270.939849,787340.048149,356346.549506,360052.18713,331216.954911,138502.982917,183333.466852,69534.504113,147152.009039,36338.355865,162772.222062,20934.405597,83897.885678,11611.563941
total_fee_minus_distributions,1448664.783256,281465.589363,177915.655727,1383645.985666,1041785.458425,202913.403713,417540.912063,554841.670167,260509.096778,310453.192605,265448.199121,98231.075757,161154.074569,44045.730414,135153.065122,32310.947659,148858.354919,16887.754167,80461.778681,10522.084255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.40566510167984,31146.48098603624,2314.427239121726,27.412241819148544,42.978941889283064,309.8202023255201,0.871586652655381,13.015244734500001,11.097905768789614,0.6297280158682307,0.5971270050296728,32.262772825432656,78.879678824424,0.5050829869983716,8.324582651677249,0.10957962640694223,9.55679857471992,1.4418838512641465,1.8414785222405066,1.992561271137672
