,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64500.71668739547,-71.6146601516523,-475.1779108705425,-1104.0256642441043,-28282.05349138996,-3934.8539415802143,-1027089.7838659558,-11947.117702574713,-50152.69872188163
base_asset_amount_long,1017.6370920249144,1.2236970205955,42.0154238491788,2225.139889093663,663.1714731821726,44.7814761791483,12241.205910402257,1393.6318830895116,423.258680705781
base_asset_amount_short,-65518.35377942038,-72.8383571722478,-517.1933347197213,-3329.1655533377675,-28945.224964572135,-3979.6354177593626,-1039330.989776358,-13340.749585664224,-50575.95740258741
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,426,274,145,145,88,70,73,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249345.63214420568,393.2841440589551,2030.9451717210711,317155.13493465516,243295.59997626158,31133.76831030652,7379908.821264528,386422.63085435884,425743.0690770463
quote_asset_reserve,104891.37446907935,261.9264632730435,1187.48843786948,313074.2444237063,195204.5775203587,23342.196107242453,5472968.249513204,365611.2916237082,332606.60414597084
cumulative_funding_rate_long,12.01174556968927,8135.070637643612,354.0910270199551,-1.25082549526649,0.99558022596244,15.13342062274979,0.05997506935382,1.24288670144137,0.94600499621208
cumulative_funding_rate_short,2.19922386043053,3825.5083459052357,304.57802835587813,-1.84079768318227,-0.30507638373353,3.44907976603005,0.0378230069062,1.21838525579662,0.30713649636684
last_funding_rate,0.0135383137,0.40741211237916,0.42521437314166,-0.00397922565833,0.00920600101666,0.00403455997916,3.726130833e-05,0.00356175875,0.00049790232083
last_funding_rate_ts,2022-01-26 10:00:05,2022-01-26 10:00:06,2022-01-26 10:01:01,2022-01-26 10:00:00,2022-01-26 10:00:02,2022-01-26 10:00:06,2022-01-26 10:00:05,2022-01-26 10:00:00,2022-01-26 10:00:14
last_oracle_price_twap,96.1175363026,37733.5154518893,2494.0502003772,63.3689522788,68.6625532836,384.6585116269,1.6048577517,34.7805997201,18.789138978
last_mark_price_twap,96.4156612692,37732.0165693952,2503.3505250994,63.2804146082,68.8803754511,384.4634327726,1.6061183237,34.8349047874,18.7933937078
last_mark_price_twap_ts,2022-01-26 10:49:12,2022-01-26 10:48:42,2022-01-26 10:49:07,2022-01-26 10:48:34,2022-01-26 10:48:34,2022-01-26 10:49:14,2022-01-26 10:49:14,2022-01-26 10:47:46,2022-01-26 10:48:24
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597685.732822,180054.162584,113073.736224,386415.710146,247142.475119,100547.07149,136327.417242,165655.142501,29881.799677
total_fee_minus_distributions,299034.449472,90122.474461,56568.93753,292740.309391,123651.654283,50382.503706,70141.323437,106681.334472,15380.774687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.8538528576249,37839.94319615216,2525.4544074773153,63.447962349654915,68.8122620905066,386.41541087367057,1.612988213132361,34.926890281889264,18.8543945104276
