,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64392.42984906922,-66.5570781863202,-358.9134903044549,56408.35693705963,-35857.45021572296,-3467.6368604418353,-2079141.320219831,-127992.13098882847,-76448.10668929754,-1047082.8067352261,-1866497.0450896523,-19490.440765419826,-4814.575701902676,-1384606.4877345355,22059.54811704229,-379378.51324869535
base_asset_amount_long,9145.929836373874,12.6638536358265,86.0601214889857,58278.30303467644,1530.4854666266524,338.9983987247498,108382.85842940843,1875.163176828038,4014.497860006208,58174.36862540215,86926.62908067433,2020.433258983308,743.5655004685806,50373.1536845787,27649.370894188476,495323.4516102521
base_asset_amount_short,-73538.3596854431,-79.2209318221467,-444.9736117934406,-1869.946097616808,-37387.93568234961,-3806.635259166585,-2187524.1786492397,-129867.2941656565,-80462.60454930374,-1105257.1753606282,-1953423.6741703267,-21510.874024403136,-5558.141202371256,-1434979.641419114,-5589.822777146183,-874701.9648589473
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,595,364,364,185,79,79,115,56,45,33,114,33,30,70,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250103.62815477836,406.728664489552,2070.8443227136695,316804.9879588829,298684.9089264437,30728.32220306168,8431960.357618405,502467.6441406126,464219.3123336835,10021837.18307332,10948497.972259935,243693.79779101769,96204.33692580884,11205711.021116,127737.18341768584,18729834.036021937
quote_asset_reserve,105391.77027657868,279.8152500840799,1375.3446800472493,437067.3523789158,237014.6252139458,23744.88101429288,4790108.699525633,281173.2831492669,323741.4756456533,8045599.250731531,7511613.55070018,205667.73686731904,86802.62915059514,8606449.069955,175778.63878756991,17954996.725752
cumulative_funding_rate_long,16.07470360203981,10589.070541247984,507.1091003387728,-5.28175666466291,2.78164832446545,34.76733990966408,0.15223354043795,2.98363760372904,1.85164050558106,0.02119912201904,0.03716702628868,1.23920632433175,0.98787525365432,0.0080168361534,0.03429535789929,0.00049774448302
cumulative_funding_rate_short,5.36040650307755,5072.500929438686,401.54175842616456,-5.87172885257869,1.11557401784788,18.4718463851261,0.13008147799033,2.95913615808429,1.04716934957511,0.02119912201904,0.03716702628868,1.23920632433175,0.84399105955997,0.0080168361534,0.03429535789929,0.00049774448302
