,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65073.75291218893,-68.3301107571112,-434.6309075239325,-34803.3615883273,-20978.21052147203,-3772.772356175911,-793506.6878721414,-48112.45806563916,-48742.122388982796,126394.45609721882
base_asset_amount_long,992.1930299020328,2.5114432784659,48.2903264762459,1756.7921848789572,2933.1623903164977,50.8356154820564,19843.385308307752,2205.927327588059,2011.9305152618408,132462.38261782768
base_asset_amount_short,-66065.94594209096,-70.8415540355771,-482.9212340001784,-36560.15377320626,-23911.372911788527,-3823.607971657967,-813350.0731804492,-50318.38539322722,-50754.05290424464,-6067.926520608854
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,415,264,197,151,92,82,102,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250145.79277116677,390.3917923925866,1993.4270204507072,366635.2220535558,236723.2770762943,31033.457698795763,7146325.725270715,422587.97121742327,428703.49013733125,8379852.859157889
quote_asset_reserve,104744.1774260592,264.3950333676191,1213.471523159994,298581.9169409711,201830.54178849005,23511.41021932813,5651856.382680225,334322.0507963871,336949.00879547,8640892.95152564
cumulative_funding_rate_long,12.9251625358557,8555.868268244058,382.60962942725905,-0.7951267788042,1.63239180877476,18.53201383337872,0.0727565188786,1.57730445799527,1.14868364215769,-0.00187976480413
cumulative_funding_rate_short,2.6698267059365,3906.2741785816997,316.48860984904434,-1.38509896671998,0.05843837857567,5.18148523247119,0.05060445643098,1.55280301235052,0.40594317385687,-0.00187976480413
last_funding_rate,0.01021340597916,2.42145016839583,0.0527655081625,0.00427514875833,-0.00362407984166,0.043718010225,8.76366625e-05,0.00283931240833,0.00121425449166,9.6666e-10
last_funding_rate_ts,2022-01-29 20:00:58,2022-01-29 20:00:00,2022-01-29 20:00:02,2022-01-29 20:00:00,2022-01-29 20:00:06,2022-01-29 20:00:08,2022-01-29 20:00:09,2022-01-29 20:00:12,2022-01-29 20:00:30,2022-01-29 20:00:32
last_oracle_price_twap,95.5421607886,38001.6396115499,2597.0388355156,51.4563684848,72.381246235,387.1495414978,1.7034953474,28.9240272452,18.7103053524,1.0583820983
last_mark_price_twap,95.7587173661,38019.2355316361,2598.7078165889,51.5752161683,72.2699056263,388.0937808378,1.7055685266,28.991469142,18.7354870757,1.0577582376
last_mark_price_twap_ts,2022-01-29 20:45:32,2022-01-29 20:43:07,2022-01-29 20:45:28,2022-01-29 20:45:32,2022-01-29 20:45:18,2022-01-29 20:45:26,2022-01-29 20:42:48,2022-01-29 20:43:38,2022-01-29 20:45:13,2022-01-29 20:39:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,672341.036178,192691.943645,124924.958447,460004.689851,280988.886781,115712.336698,178338.844408,205138.664291,45270.322546,23893.051443
total_fee_minus_distributions,336412.822315,96448.280325,62524.942276,350682.762872,144366.95611,57901.59492,98557.715375,132137.816735,22914.926742,23275.433275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.38803809009634,38479.56454022505,2629.193244553961,52.34454181430929,73.12333890558196,390.4747239142463,1.72015495863279,29.204566494390058,18.968652146183565,1.0672411980426793
