,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68660.67857362617,-52.7253097809101,-392.8633262546804,60074.622167360714,-9864.194475098686,-3461.0235129426237,-1140459.2376390921,-18396.318899845086,-66083.52647576234,-703708.7204523063,-876835.914654435,-7483.718672669069
base_asset_amount_long,16916.862766412778,11.2018443870467,34.9425150567256,64612.69435627,3271.617706661996,436.7508628224204,11628.940993529965,18018.57561516034,1048.5409478625777,23977.48548007805,16214.558864029814,225.9127850280025
base_asset_amount_short,-85577.54134003894,-63.9271541679568,-427.805841311406,-4538.07218890929,-13135.812181760683,-3897.774375765044,-1152088.1786326224,-36414.89451500543,-67132.06742362492,-727686.2059323844,-893050.4735184648,-7709.631457697071
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,446,267,206,149,78,83,92,54,62,40,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253732.71843260404,385.8125693359682,2016.5219274940669,313138.7227285818,245532.98374955877,30721.708855562476,7493278.275037666,392871.8320516292,446044.8942241108,9634963.097562538,9469086.117807908,222782.94751527745
quote_asset_reserve,103263.4477030004,284.0081468286638,1286.1373400999062,442184.5886739476,232264.29125777105,23749.992486125822,5390165.049339524,359609.5867741599,323849.0518318863,8285592.313792145,7790633.898406298,207879.42306109873
cumulative_funding_rate_long,14.91961087768749,10069.68717349974,486.3727801671987,-1.26927345896716,2.10646622632891,29.92742334743973,0.12091789032688,2.39109921848931,1.6102249410401,0.00905146515355,0.01286823926207,0.56099053357055
cumulative_funding_rate_short,4.20531377872523,4553.117561690442,380.8054382545904,-1.85924564688294,0.44039191971134,13.63192982290175,0.09876582787926,2.36659777284456,0.80575378503415,0.00905146515355,0.01286823926207,0.56099053357055
last_funding_rate,0.004332722975,0.8631171614375,0.058164963975,-0.00857255374166,0.00039163006666,0.0242248559375,0.00010363292083,-0.00141421299583,0.00121360214166,3.300195416e-05,2.799928333e-05,0.00360828473333
last_funding_rate_ts,2022-03-04 11:00:58,2022-03-04 11:01:25,2022-03-04 11:01:30,2022-03-04 11:01:23,2022-03-04 11:01:27,2022-03-04 11:02:58,2022-03-04 11:02:54,2022-03-04 11:00:01,2022-03-04 11:01:25,2022-03-04 11:05:09,2022-03-04 11:00:06,2022-03-04 11:01:30
last_oracle_price_twap,93.0524884313,41686.6158405078,2742.5885203505,91.0231401896,80.1246374105,397.662256555,1.5553691158,33.8919692783,17.4197905416,0.8849491254,0.799169956,43.7945162682
last_mark_price_twap,93.1365547853,41708.487819474,2743.3234118168,90.8463472003,80.1222089975,398.1097841284,1.5569718221,33.8613631237,17.4384901221,0.8854427038,0.7995761513,43.8793359054
last_mark_price_twap_ts,2022-03-04 11:58:12,2022-03-04 11:58:12,2022-03-04 11:55:15,2022-03-04 11:57:30,2022-03-04 11:58:06,2022-03-04 11:53:48,2022-03-04 11:58:12,2022-03-04 11:57:55,2022-03-04 11:56:19,2022-03-04 11:58:07,2022-03-04 11:55:37,2022-03-04 11:58:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1248537.144759,307330.761146,198748.352944,952813.999903,673261.546998,217726.004475,425878.553074,491881.405256,183863.042516,173475.758576,98435.31913,45120.442283
total_fee_minus_distributions,810067.879791,164039.125484,106563.91553,732798.143115,512259.61107,125753.627698,291624.605276,363275.241009,133290.224643,158658.383709,83415.354799,38146.280724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.68209655258731,41812.689745509575,2754.7212405117025,90.8590376211907,81.13022794542785,398.4396240749133,1.564550061001776,33.789614863565944,17.522390947902625,0.8900488728331849,0.8054663873207463,43.94914842172253
