,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27143.910343442265,-52.101101288933,-278.2303856639779,20598.748502659768,-7043.438573634772,-1238.0322299444597,-180500.25734743295,-7017.546024703206
base_asset_amount_long,3696.2971117224342,3.1401258448489,53.1161333671387,21333.584552974055,3637.1166110640193,22.3109576896139,19447.846960579773,4798.343690977675
base_asset_amount_short,-30840.2074551647,-55.2412271337819,-331.3465190311166,-734.8360503142839,-10680.555184698793,-1260.3431876340735,-199948.10430801276,-11815.889715680882
initialized,True,True,True,True,True,True,True,True
open_interest,1340,441,324,177,152,74,76,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211911.3328726421,372.6060196354556,1821.7152382181791,178433.93638490548,220857.47514758154,29494.61348491784,6101822.641621038,325091.6302885359
quote_asset_reserve,123346.52846780037,274.8423897488522,1307.5689909242424,220754.26889549472,212902.578110769,26308.280604857337,5760115.379370034,315598.6318588484
cumulative_funding_rate_long,6.86687445969815,6560.011658419272,268.6585683237181,-1.54978982405822,-2.12363386131621,-2.85529776944146,-0.00798182744987,-0.12240715544574
cumulative_funding_rate_short,0.45731289404647,3632.2697941171928,268.6585683237181,-2.139762011974,-2.12363386131621,-2.85529776944146,-0.00798182744987,-0.12240715544574
last_funding_rate,0.00563539275833,2.59080917748333,0.1305897041,-0.00328148099166,0.00139872735,-0.01693957026666,5.2530225e-05,0.00112953724166
last_funding_rate_ts,2022-01-19 16:00:15,2022-01-19 16:00:25,2022-01-19 16:01:01,2022-01-19 16:01:05,2022-01-19 16:00:59,2022-01-19 16:01:20,2022-01-19 16:01:02,2022-01-19 16:00:00
last_oracle_price_twap,136.4523478176,41970.6306812569,3112.4095521838,79.6354796422,83.8904044252,466.8656088779,2.0840500024,36.987013025
last_mark_price_twap,136.6708633449,42048.9883522182,3117.052969223,79.6218963262,84.0231488449,466.7748118994,2.0877682349,37.0463855601
last_mark_price_twap_ts,2022-01-19 16:53:39,2022-01-19 16:53:39,2022-01-19 16:53:18,2022-01-19 16:53:35,2022-01-19 16:53:39,2022-01-19 16:52:25,2022-01-19 16:53:16,2022-01-19 16:53:39
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,437769.449228,154541.593541,91452.338351,255261.118781,180996.973311,67732.543443,80821.684358,58674.092341
total_fee_minus_distributions,328262.036621,77386.38187,50041.750882,165289.005375,139486.342968,55159.966032,72167.964893,54080.3673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.17159219956437,41924.22044452946,3100.4708610336056,79.51951809576418,83.58300268232728,467.07510184444425,2.072078131454556,36.85444270165809
