,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77027.563000759,-84.351084607852,-554.7978308841276,7515.199752926977,-47148.23050541745,-5090.347244048826,-1506090.440802321,-9941.492288231975,-67645.45582951582
base_asset_amount_long,998.1121620403576,1.2701580334301,46.356414070749,9594.64609898971,760.124262412438,42.5533247197696,10751.914141069195,5457.097986459888,724.4141726920607
base_asset_amount_short,-78025.67516279935,-85.6212426412821,-601.1542449548766,-2079.4463460627335,-47908.35476782989,-5132.900568768595,-1516842.35494339,-15398.590274691862,-68369.8700022079
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,419,280,157,146,94,74,74,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261748.77398701926,405.3536480937774,2109.745945890422,293477.4836083951,260702.34625371458,32242.43234867134,7851355.111373908,376968.2559537687,440691.6013364404
quote_asset_reserve,99821.16598191527,253.2705869605909,1142.2207244491367,306816.59726807027,180002.706081856,22472.07959418042,5134062.475409416,360157.0145076213,317499.7608061104
cumulative_funding_rate_long,11.24059554226859,7984.0407850918,335.6759039289135,-1.220703226104,0.59250318760007,13.49146624476656,0.05071698226645,1.0971603908748,0.8687226388414
cumulative_funding_rate_short,1.86746902269642,3776.201570006341,297.31645483005576,-1.81067541401978,-0.53718813676597,2.70396475102592,0.03283937306193,1.07265894523005,0.24526466996915
last_funding_rate,0.05204066916666,12.54005857582916,0.92203046782916,-0.0050976149,0.02074114878333,0.17247252267083,0.00048495097083,0.00622803972083,0.00633184595833
last_funding_rate_ts,2022-01-24 17:00:39,2022-01-24 17:00:03,2022-01-24 17:00:04,2022-01-24 17:00:08,2022-01-24 17:00:05,2022-01-24 17:00:00,2022-01-24 17:00:00,2022-01-24 17:00:01,2022-01-24 17:00:09
last_oracle_price_twap,85.6855811983,34433.8354591755,2257.8924477322,65.0123461984,57.6358494968,350.3430433909,1.387543997,33.8239301034,16.9284830795
last_mark_price_twap,86.616695956,34656.8728014886,2276.7471331555,64.8210880342,58.0866546303,354.132768708,1.3986421776,33.9165157514,17.0648370736
last_mark_price_twap_ts,2022-01-24 17:47:58,2022-01-24 17:47:57,2022-01-24 17:47:58,2022-01-24 17:47:54,2022-01-24 17:47:58,2022-01-24 17:47:58,2022-01-24 17:47:58,2022-01-24 17:47:58,2022-01-24 17:47:58
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,550790.449939,170314.694973,106409.654224,349699.771761,227852.666038,93158.228941,119052.691499,130721.314051,20373.48958
total_fee_minus_distributions,276174.900559,85395.272244,53342.015981,256565.581512,114156.410573,46748.456367,59718.601598,73329.648511,10376.699879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.80451990063555,35499.9879240068,2338.4506905615717,67.19642184106931,59.216697927552374,359.21948125969686,1.4222495003237012,35.26874207726223,17.387531788800302
