,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16138.44198647448,-45.985408035381,-209.3911931159172,27580.303247175903,5683.088421359511,-313.2785952116068,155541.47686376245,15650.073419068336
base_asset_amount_long,5211.037949618999,2.8073151729568,41.7273979695371,27910.893691903115,6027.175521675195,98.9529967284586,170846.3755353483,16276.080742050532
base_asset_amount_short,-21349.479936093478,-48.7927232083378,-251.1185910854543,-330.5904447272097,-344.0871003156839,-412.2315919400654,-15304.898671585834,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,293,204,148,71,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200703.56446182574,366.4903263819036,1726.7458035414827,170734.0310356533,199823.17470166957,26669.6589239576,5325991.226116025,257423.7999852601
quote_asset_reserve,129974.4156484031,279.4287365847183,1338.8618631876336,228873.99584915067,217435.25994220187,25360.255218901693,5642054.391860095,292573.09737520013
cumulative_funding_rate_long,6.21089387629835,6318.103255562767,255.72826582658908,-1.50268388753327,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
cumulative_funding_rate_short,-0.19866768935333,3564.0461044241306,255.72826582658908,-2.09265607544905,-2.55726634340351,-2.51112721536226,-0.01011963584984,-0.190520762554
last_funding_rate,-0.00024061645,2.67270079725833,0.02156211902083,-0.00601924007083,-0.0028073461875,-0.036988094675,-5.03539625e-05,-0.006125391875
last_funding_rate_ts,2022-01-16 14:00:17,2022-01-16 14:00:20,2022-01-16 14:00:27,2022-01-16 14:00:03,2022-01-16 14:00:05,2022-01-16 14:00:01,2022-01-16 14:00:01,2022-01-16 14:00:45
last_oracle_price_twap,150.0405831152,43139.9539724368,3335.2333879129,86.3732728808,93.8911417077,497.0285571989,2.3194657207,43.2608267685
last_mark_price_twap,149.8980133485,43177.4395113303,3334.9627166495,86.2102557426,93.7551962214,495.7929254618,2.3164198729,43.1357236104
last_mark_price_twap_ts,2022-01-16 14:53:09,2022-01-16 14:50:02,2022-01-16 14:53:33,2022-01-16 14:52:14,2022-01-16 14:53:34,2022-01-16 14:53:23,2022-01-16 14:53:36,2022-01-16 14:52:51
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,405667.873221,148448.261589,85523.051262,228765.347479,165897.016914,59846.865271,59570.427733,31684.658548
total_fee_minus_distributions,312316.672845,74272.69309,49145.547603,141071.605991,125843.051088,47589.819138,52642.050461,28665.958998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.50136845052953,43335.089518067674,3349.275667769918,86.16253007071673,94.34812391853683,497.93553348267375,2.3252590671585005,43.14656413389399
