,0,1,2
initialized,True,True,True
base_asset_amount,367.9263053277964,-24.9871300029664,-39.442931883297
base_asset_amount_long,3496.445703033281,6.894437428856,38.6500979382338
base_asset_amount_short,-3128.5193977054846,-31.8815674318224,-78.0930298215308
initialized,True,True,True
open_interest,486,184,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33653.28090161415,340.8044469882999,1139.1255841172947
quote_asset_reserve,27135.59595431486,292.2869021119704,1089.5515942674172
cumulative_funding_rate_long,-2.21658353859987,1042.5824560308163,0.66101487749998
cumulative_funding_rate_short,-8.62614510425155,864.1332984791745,0.66101487749998
last_funding_rate,0.02849790154583,10.74870448583333,0.53974910016666
last_funding_rate_ts,2021-12-05 16:00:38,2021-12-05 16:01:00,2021-12-05 16:00:02
last_oracle_price_twap,187.7797152774,48511.3458713076,4110.195963712
last_mark_price_twap,188.2654274502,48704.5127332937,4123.6621975203
last_mark_price_twap_ts,2021-12-05 16:54:42,2021-12-05 16:54:52,2021-12-05 16:51:25
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72587.497904,31176.461266,11464.157848
total_fee_minus_distributions,51874.02413,15751.616157,7002.542603
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.64052786031533,48755.8723044886,4131.996465413932
