,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74593.51733265581,-79.3474787634205,-519.5259328480822,-15921.785058754365,-38285.60992871384,-4693.802796551628,-1187284.0441849597,-36711.824269533456,-63501.975673539535
base_asset_amount_long,1455.6667535909492,0.8290695578865,43.4925814168647,1504.206720405902,829.0502787552833,31.0477570436213,10716.384651733173,1591.3442469501476,501.6790233476804
base_asset_amount_short,-76049.18408624677,-80.176548321307,-563.0185142649469,-17425.991779160264,-39114.660207469125,-4724.850553595248,-1198000.428836693,-38303.16851648361,-64003.654696887206
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,429,274,165,153,95,83,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259665.55719163368,401.4091603988959,2078.3220457748566,347753.6455239828,254030.67648353614,31954.488139171473,7540103.0815835325,411187.3374213176,443463.343421888
quote_asset_reserve,100904.08440680761,257.1382548258519,1163.9037981299716,314793.6731299619,188079.5970298959,22833.736259606132,5356691.576503048,343591.5076210929,325734.2872001687
cumulative_funding_rate_long,12.39462694523088,8274.384052305975,363.72454144703414,-1.17152579337902,1.30804779121654,16.35562471737473,0.06538107283289,1.35147548787464,1.02297111725374
cumulative_funding_rate_short,2.37067399814074,3850.6596759680774,308.5711687256051,-1.7614979812948,-0.14992484969426,4.02302383128518,0.04322901038527,1.32697404222989,0.3310242767564
last_funding_rate,0.0175819914625,10.35224026172916,0.5744962641625,0.00049385114166,0.020277268775,0.08043526204583,0.00022922663333,0.00595600112083,0.00624138382916
last_funding_rate_ts,2022-01-27 08:00:24,2022-01-27 08:00:56,2022-01-27 08:00:00,2022-01-27 08:00:01,2022-01-27 08:00:05,2022-01-27 08:00:08,2022-01-27 08:00:09,2022-01-27 08:00:12,2022-01-27 08:00:13
last_oracle_price_twap,88.8044003999,36128.4986665512,2402.9808275069,57.8832113878,62.7832263627,366.3246198621,1.5399923955,30.7436700404,17.5631324512
last_mark_price_twap,89.2106516977,36377.4877943902,2416.7481312773,57.8939016587,63.2547564055,368.2742240043,1.5452143086,30.8750258421,17.7133554297
last_mark_price_twap_ts,2022-01-27 08:09:40,2022-01-27 08:08:14,2022-01-27 08:09:40,2022-01-27 08:09:27,2022-01-27 08:09:57,2022-01-27 08:09:17,2022-01-27 08:09:39,2022-01-27 08:09:11,2022-01-27 08:09:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625755.33067,184846.432981,117784.715333,403495.628303,258461.912395,106208.475528,151215.405234,180144.143185,35988.260113
total_fee_minus_distributions,312912.414715,92425.730076,58899.630015,307931.994341,129246.616469,53113.346261,79000.450263,117694.341306,18000.048657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.46914539225423,36396.27580022494,2418.870304673404,58.18303733363137,63.498813854138824,368.2896630027552,1.5451783686287863,30.846476409939836,17.72699232957811
