,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52858.09051125426,-44.6253253658455,-275.1083584997523,-28290.938033764975,2380.473934671952,-2767.8106934757257,-506331.3630831061,-49520.76980828021,-32319.754475652997,449346.527951482,20855.402027789984,-3976.2736571992855
base_asset_amount_long,2923.300420748775,1.6250372488441,37.5699608936212,1907.5604512067555,8136.833311682277,31.3411264861166,12119.8025443497,2854.2016340180526,570.8180932063794,504353.65695408557,157846.08904909395,774.0513982731572
base_asset_amount_short,-55781.390932003036,-46.2503626146896,-312.6783193933735,-30198.498484971733,-5756.359377010324,-2799.151819961842,-518451.1656274558,-52374.971442298265,-32890.572568859374,-55007.1290026036,-136990.68702130395,-4750.325055472444
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1265,540,368,176,150,76,70,111,46,42,29,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,237930.1303702321,372.1326590110075,1851.9469541244457,360122.79849899345,213364.59262015033,30028.496036095577,6859150.400481679,423996.2829600643,412281.1222240015,8056900.787303626,8159103.698176709,174526.5113615931
quote_asset_reserve,110121.88855457136,285.7817643876583,1332.429178096948,303981.44153912895,223926.50382865418,24298.26500812741,5888485.352390992,333211.59372663783,350370.67739048396,8987253.711703254,8200867.810513422,166664.5563135132
cumulative_funding_rate_long,13.92240223788017,8964.751124723294,408.0146302973501,-0.28625820047969,1.89797723510815,23.60134017064892,0.08856690693638,1.9791969049568,1.26497094377424,-0.01111812409532,-0.00627005934548,-0.04008882824578
cumulative_funding_rate_short,3.20810513891791,4017.1062309427753,332.7623765519403,-0.87623038839547,0.23190292849058,7.30584664611094,0.06641484448876,1.95469545931205,0.46049978776829,-0.01111812409532,-0.00627005934548,-0.04008882824578
last_funding_rate,0.00335618780416,1.51483393301666,0.1503321610875,-0.00059949687083,-0.0034528212125,0.02322506619583,5.974463333e-05,0.00212424960416,0.00085387435833,-4.043610416e-05,-1.163487916e-05,-0.0018678967875
last_funding_rate_ts,2022-02-11 13:00:14,2022-02-11 13:01:18,2022-02-11 13:00:29,2022-02-11 12:00:07,2022-02-11 13:00:34,2022-02-11 12:00:14,2022-02-11 13:00:26,2022-02-11 13:00:35,2022-02-11 13:00:29,2022-02-11 13:00:35,2022-02-11 13:00:39,2022-02-11 13:00:35
last_oracle_price_twap,106.1391794797,43519.8416998167,3103.2766279253,54.1338906404,90.030176984,416.1349605824,1.864389207,28.9371208652,20.5359799239,1.155449803,0.9838901601,44.940816953
last_mark_price_twap,106.2212580617,43556.4072437914,3106.9818912942,54.1202166126,89.9482056492,416.6280418966,1.8658436477,28.9883842331,20.5567607737,1.1544946856,0.983619557,44.8969421306
last_mark_price_twap_ts,2022-02-11 13:02:00,2022-02-11 13:01:44,2022-02-11 13:01:46,2022-02-11 12:59:19,2022-02-11 13:01:18,2022-02-11 12:55:15,2022-02-11 13:01:18,2022-02-11 13:01:15,2022-02-11 13:01:16,2022-02-11 13:01:40,2022-02-11 13:02:01,2022-02-11 13:02:16
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,884206.859328,228821.519194,149960.577574,620861.572639,408647.627037,148628.969047,268213.050766,306627.619519,92705.625761,69563.711446,29169.34426,3016.548632
total_fee_minus_distributions,517127.134797,122171.230337,79849.04191,486899.181271,258112.373497,83009.083982,171654.851668,211921.044926,65583.712502,63125.746803,27169.041816,2986.533655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.53950168872029,43632.227197153676,3107.483640555622,54.25484650337162,90.01051376436665,417.0480522945697,1.8672072915256406,29.01088164392565,20.509903248850893,1.1545143520038144,0.9840112202871963,44.97827029901858
