,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54891.9787382792,-56.041785492533,-281.3102899142562,52752.713995782666,-12183.246591152689,-2635.4632207653913,-1519308.251211004,-83864.07801526865,-59124.26625338634,-309250.77824589843,-1352699.3694915415,-10696.305924969323,-625.1686148476134,-712061.5304484906,-11940.391056116177,-142907.09658032114
base_asset_amount_long,7875.815357319752,14.3567064968997,140.6715211846401,53339.379345581634,9469.750462213124,280.5829001979298,52002.952888369655,5640.452138993183,2434.094941115852,22766.60295221827,49231.2495384418,926.9519658049484,1143.2926059229983,38920.23074451077,5352.153801526603,173475.2967198528
base_asset_amount_short,-62767.79409559895,-70.3984919894327,-421.9818110988963,-586.6653497989639,-21652.997053365812,-2916.046120963321,-1571311.204099374,-89504.53015426183,-61558.3611945022,-332017.3811981167,-1401930.6190299834,-11623.257890774272,-1768.461220770612,-750981.7611930014,-17292.54485764278,-316382.393300174
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,403,324,159,78,87,128,54,45,42,116,31,21,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240603.17704398834,396.2133717957648,1991.2668407861815,320460.6309001598,275010.70530187344,29896.148563385243,7872127.288609577,458339.59116705274,446895.47189777234,9284005.154583992,10434700.296661824,234899.66295056717,92014.92983875379,10533166.063829955,158835.10826142467,14143013.913095199
quote_asset_reserve,109553.26711670226,287.2413983775707,1427.4515839770875,432081.5225217551,257417.94912512574,24405.831170312267,5130761.379014377,308244.10524859175,336291.26864927245,8685010.874996776,7881480.386604966,213367.49168017338,90754.72203786654,9155972.725716366,135847.43237590493,13858432.2411308
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294,0.03312374055602,1.01990565061164,0.85187832934196,0.00313551971222,0.07827359567452,0.00014267017068
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294,0.03312374055602,1.01990565061164,0.70799413524761,0.00313551971222,0.07827359567452,0.00014267017068
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07,1.08033333e-06,3.728684583e-05,-5.067135833e-05,9.83107916e-06,-1.901231666e-05,2.3379375e-06
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12,2022-04-13 20:06:41,2022-04-13 20:00:29,2022-04-13 20:02:03,2022-04-13 20:05:51,2022-04-13 20:02:14,2022-04-13 20:00:16
last_oracle_price_twap,104.6223523073,41172.9879441945,3094.1734457932,86.8972129992,80.1174998611,420.0226579185,1.4178889937,24.8517653035,18.1475430598,0.9663565585,0.7402115415,42.7243446701,109.7024588272,0.7197464576,12.7689411814,0.1401910422
last_mark_price_twap,104.6212830371,41150.983234824,3092.2083790043,86.8316850035,80.0931547856,419.9185222395,1.4179521656,24.8506280002,18.1470103172,0.966345791,0.740213314,42.7248863954,109.6962844705,0.7198639058,12.7737674734,0.1402354898
last_mark_price_twap_ts,2022-04-13 20:45:42,2022-04-13 20:46:48,2022-04-13 20:36:19,2022-04-13 20:43:49,2022-04-13 20:45:42,2022-04-13 20:35:54,2022-04-13 20:45:16,2022-04-13 20:40:47,2022-04-13 20:36:06,2022-04-13 20:45:55,2022-04-13 20:37:18,2022-04-13 20:35:22,2022-04-13 20:35:07,2022-04-13 20:36:08,2022-04-13 20:46:50,2022-04-13 20:45:46
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1787958.620697,428196.826778,256245.917792,1542120.764451,1100912.257931,296159.682827,555518.672414,692956.36152,297212.489308,300526.103226,221433.082787,98608.268368,132735.786864,26330.283623,32415.917648,14857.16687
total_fee_minus_distributions,1278763.248122,248826.330839,148284.014704,1103615.390353,918003.361967,187432.057419,384243.120619,535791.565472,232292.521959,273277.993861,179948.707859,78488.325568,124189.24883,23885.797743,31261.225938,14761.6694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.8118602065807,41178.60065054443,3096.1727529803516,86.75456116255003,80.27851273092246,420.7486913743984,1.4175845473818947,24.826201717111708,18.16096601542227,0.9682228850533691,0.7394528907509386,42.78255971891721,109.98772531574812,0.7223481799264198,12.838507995590032,0.14012259498993854
