,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45152.06256360553,-39.8500925173563,-235.9906059321395,-19484.736719972563,2678.6270469518913,-2414.9254345705044,-256596.6706008812,-37343.56851041788,-15658.384902912243,628832.5754945399
base_asset_amount_long,3023.760412865736,3.7680771401513,44.4001122467969,3855.8919411676225,9782.519305336955,11.8315265093896,38274.8602388103,4505.870839758532,2620.914810771728,638517.4672212283
base_asset_amount_short,-48175.82297647127,-43.6181696575076,-280.3907181789364,-23340.628661140185,-7103.892258385064,-2426.756961079894,-294871.53083969146,-41849.439350176406,-18279.29971368397,-9684.891726688451
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1119,424,251,179,147,76,68,101,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230224.1024225834,363.7381048501707,1794.786718858914,351316.59718520107,213066.43950787035,29675.610777190355,6609415.707999454,411819.08166220196,395619.7526512607,7877414.739760568
quote_asset_reserve,113807.87252375521,286.6162120727674,1347.7740265163843,311601.12643673486,224239.85390008116,24587.205970546667,6110979.918270034,343064.42676004994,365126.4000366185,9192027.320846668
cumulative_funding_rate_long,13.79922323395524,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08607367219896,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08492613499298,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06392160975134,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.00078037889166,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.426874166e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 11:00:07,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 11:00:14,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.7896294745,44744.8725826253,3247.0016548749,56.7968852729,90.3797946818,427.3656667296,2.0093765844,30.6693555782,22.2250673482,1.1998523906
last_mark_price_twap,113.7603712539,44730.3377671784,3245.481373112,56.7725594329,90.3071063989,427.356332535,2.0084506721,30.6841962105,22.213496777,1.1982731523
last_mark_price_twap_ts,2022-02-10 11:53:19,2022-02-10 11:53:32,2022-02-10 11:53:51,2022-02-10 11:54:03,2022-02-10 11:51:23,2022-02-10 11:53:09,2022-02-10 11:52:26,2022-02-10 11:51:52,2022-02-10 11:54:00,2022-02-10 11:53:54
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864239.497287,223670.820423,147688.17592,610711.153451,394424.196979,144202.558931,258356.824517,296953.18686,88270.399425,63718.370784
total_fee_minus_distributions,503784.443683,120662.971408,79799.326494,477827.979417,244060.56153,79593.553272,163111.439185,204206.893812,62059.816784,57703.099431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.79101449663605,44769.53744462418,3243.3774647206487,57.00887052359508,90.26260125321173,427.0256154916297,2.0109767503579183,30.751909947279174,22.27381337617767,1.2077246903170504
