,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1230.2483494732073,-28.5477750598709,-107.1298749351293,14938.615446469188,6308.426585709599,134.3423001660628
base_asset_amount_long,3652.5203663113616,19.9127873804289,98.4806841224045,17920.479198611112,7394.429317949478,182.6127648547695
base_asset_amount_short,-4882.768715784569,-48.4605624402998,-205.6105590575338,-2981.8637521419246,-1086.0027322398796,-48.2704646887067
initialized,True,True,True,True,True,True
open_interest,1154,481,391,197,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,96657.45464224296,347.2661762944078,1505.930637078682,79059.37770529144,60068.36499007535,15143.183504529865
quote_asset_reserve,73765.89572979815,291.9121151351589,1324.9621140723295,105561.66623777244,73181.74001771623,15413.0599185654
cumulative_funding_rate_long,1.81555680044525,4610.247246913444,177.606744668986,0.22268598857359,-2.394004413616,-7.03284751179529
cumulative_funding_rate_short,-4.59400476520643,2712.183703111299,177.606744668986,-0.09743671287905,-2.394004413616,-7.03284751179529
last_funding_rate,0.01687052465833,9.25144491616666,0.45985051373333,0.00624957699166,0.00596173330833,0.03088003144583
last_funding_rate_ts,2021-12-28 19:00:01,2021-12-28 19:00:24,2021-12-28 19:00:09,2021-12-28 19:00:10,2021-12-28 19:00:09,2021-12-28 19:00:27
last_oracle_price_twap,179.3233606912,47810.2639979246,3802.7169079163,85.276726039,107.1494170405,534.8529088312
last_mark_price_twap,179.7803938612,48039.7360554289,3814.9277489458,85.4298022882,107.328866807,535.7881673946
last_mark_price_twap_ts,2021-12-28 19:28:48,2021-12-28 19:28:55,2021-12-28 19:28:46,2021-12-28 19:28:39,2021-12-28 19:28:51,2021-12-28 19:28:52
sqrt_k,84439.46778993451,318.3884483410156,1412.5512523622144,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,191295.09396,91104.383461,49700.940982,85237.578913,64232.52579,19943.218596
total_fee_minus_distributions,163115.55287,45585.00466,33497.496189,46947.995564,39776.872843,17767.344
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.54320052044991,47787.29679463426,3800.8631950645445,84.89195554700318,105.63457072661275,532.977214377866
