,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20287.73075442415,-51.4896191848765,-249.518296582935,6028.983151498848,-951.9872373892832,-1267.447136431651
base_asset_amount_long,3177.6167571338638,3.1885799981602,113.1910692440537,6443.347502421197,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23465.34751155801,-54.6781991830367,-362.7093658269887,-414.3643509223488,-4125.338411169781,-1288.8484857797664
initialized,True,True,True,True,True,True
open_interest,1240,540,420,177,147,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204852.8532297754,371.9580557753436,1722.2433107743825,103309.77893586687,124656.73441284875,18783.334296508157
quote_asset_reserve,127341.78752305388,275.2661187671943,1274.6115443555143,112561.13962162579,124763.57589753925,16321.685776091725
cumulative_funding_rate_long,4.89308443204461,5648.541019550026,228.29533627051873,-0.35942429443377,-2.78533191927833,-1.39867194778314
cumulative_funding_rate_short,-1.51647713360707,3274.900856018087,228.29533627051873,-0.94939648234955,-2.78533191927833,-1.39867194778314
last_funding_rate,0.00702655975,6.08139053029166,0.25468848056666,-0.00028615479583,0.01028315936666,0.03037065
last_funding_rate_ts,2022-01-08 14:00:36,2022-01-08 14:00:53,2022-01-08 14:00:52,2022-01-08 14:00:00,2022-01-08 14:00:02,2022-01-08 14:00:02
last_oracle_price_twap,145.4930506556,41904.8569376576,3202.8018380172,70.0614261972,86.6537823765,454.5889365505
last_mark_price_twap,145.6481742661,42054.4389817803,3208.91970199,70.039405941,86.8941055713,455.3126928094
last_mark_price_twap_ts,2022-01-08 14:20:53,2022-01-08 14:20:53,2022-01-08 14:20:20,2022-01-08 14:21:05,2022-01-08 14:21:05,2022-01-08 14:20:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,283399.48315,121163.253985,66629.636323,133763.846064,103887.063867,37777.590148
total_fee_minus_distributions,221353.838959,60582.425492,40582.845744,69211.96535,69547.358862,31529.994197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.42621209510548,42067.922117465816,3196.9579755120935,70.03080757409512,86.78031445894366,455.0187423225707
