,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24044.67252488562,-49.838550484136,-235.555423612475,7325.193197659652,1169.7038209071236,-1269.8329123608464
base_asset_amount_long,3165.268888586583,3.0595024398,116.510349023605,8021.833731676491,3535.8045319581383,28.7476323974425
base_asset_amount_short,-27209.941413472203,-52.898052923936,-352.06577263608,-696.6405340168391,-2366.1007110510145,-1298.5805447582889
initialized,True,True,True,True,True,True
open_interest,1235,546,426,177,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208609.7950002369,370.3069870746031,1704.8385571065403,93190.73109882916,102955.59016259649,18785.720072437354
quote_asset_reserve,125048.43557057224,276.493433640892,1282.4890101101776,104402.62339665636,107015.73416065412,16319.612931138307
cumulative_funding_rate_long,4.59896626213219,5480.504853496314,221.29656964093965,-0.26205011672555,-3.00972924739492,-2.45911942063722
cumulative_funding_rate_short,-1.81059530351949,3237.2052558389582,221.29656964093965,-0.85202230464133,-3.00972924739492,-2.45911942063722
last_funding_rate,0.01138993491666,4.340014425725,0.26938513767916,-0.00780420690833,0.00387913339583,0.02993476360833
last_funding_rate_ts,2022-01-07 10:00:15,2022-01-07 10:00:16,2022-01-07 10:00:23,2022-01-07 10:00:01,2022-01-07 10:00:14,2022-01-07 10:00:29
last_oracle_price_twap,140.5092957214,42295.3263146313,3242.8973621653,72.3790051422,90.0431190095,453.9233052885
last_mark_price_twap,140.7901502784,42410.4046487443,3249.2870127183,72.2212852711,90.1763762906,454.8541480629
last_mark_price_twap_ts,2022-01-07 10:47:18,2022-01-07 10:40:18,2022-01-07 10:49:11,2022-01-07 10:49:18,2022-01-07 10:49:00,2022-01-07 10:49:05
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,263116.128098,118066.14279,63588.581152,125067.836217,97835.882964,36025.627803
total_fee_minus_distributions,208316.626934,59046.504595,39584.823243,63124.178071,63490.535876,31177.004939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.2352955647375,42443.89056626161,3249.5556566807077,72.0080048701796,90.1253271578514,454.9031754105744
