,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15618.1026901983,-43.4932358278608,-201.6544068466668,20703.289258717374,5584.131431047699,-655.257993218125
base_asset_amount_long,3764.851250090144,2.8885070832925,60.8993353604336,20910.36268691836,6522.755786941667,52.5754922853011
base_asset_amount_short,-19382.953940288444,-46.3817429111533,-262.5537422071004,-207.0734282009908,-938.6243558939682,-707.8334855034261
initialized,True,True,True,True,True,True
open_interest,1264,420,282,186,153,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200183.22516554958,363.9616724183279,1698.3274665034965,177611.04502411184,181236.46198841103,19808.00250043679
quote_asset_reserve,130312.26012021868,281.3138253738679,1329.1184585682731,220012.10513263958,197803.7439787938,18388.657092267764
cumulative_funding_rate_long,5.87694078420687,6033.92847368893,244.72639579513097,-1.00774798446684,-2.67299272540757,-0.13782723409576
cumulative_funding_rate_short,-0.53262078144481,3450.8990146137057,244.72639579513097,-1.59772017238262,-2.67299272540757,-0.13782723409576
last_funding_rate,-0.00517536010416,2.89956224185,0.17331330015416,-0.00411363212083,0.00146353800416,-0.0311836547125
last_funding_rate_ts,2022-01-12 21:00:16,2022-01-12 21:00:01,2022-01-12 21:04:23,2022-01-12 21:00:05,2022-01-12 21:00:24,2022-01-12 21:00:05
last_oracle_price_twap,152.0213000344,43860.3609087305,3381.2175146816,79.2148264591,94.705897163,486.9106147351
last_mark_price_twap,151.9124035688,43919.188019599,3385.4438826159,79.0507396045,94.7109886567,486.0476809162
last_mark_price_twap_ts,2022-01-12 21:49:24,2022-01-12 21:49:19,2022-01-12 21:50:00,2022-01-12 21:50:35,2022-01-12 21:50:28,2022-01-12 21:50:20
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363582.751361,140912.213578,80740.883259,198716.454125,148539.576787,52839.494242
total_fee_minus_distributions,276826.407051,71695.380039,48315.316998,123037.6963,108645.826085,42701.732829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.28999167444232,43934.40758652854,3380.615999397163,79.61936182223712,94.63201409505547,486.12313850769254
