,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85166.75618338786,-71.8823269313359,-480.7024599427652,37349.5904744865,-25962.695728836974,-4627.317183442112,-1535204.1562878722,-60790.89650983164,-79569.0768335465,-1139145.1857281793,-1324171.649916814,-20296.39185613014
base_asset_amount_long,14620.697406092067,3.4718497825958,46.8550297448121,44457.716202639145,1488.8112948245573,378.6556870035614,15436.465582986064,1442.2915513275016,887.9687041464235,15245.330453814886,1000.09173181558,418.3777291444825
base_asset_amount_short,-99787.45358947992,-75.3541767139317,-527.5574896875773,-7108.125728152653,-27451.50702366153,-5005.972870445674,-1550640.6218708581,-62233.18806115914,-80457.04553769293,-1154390.5161819942,-1325171.7416486295,-20714.769585274626
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,447,265,208,167,85,91,97,64,64,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270238.7960423657,404.969586486394,2104.3610611821514,335863.754421456,261631.485003297,31888.002526061966,7888023.193686445,435266.40966161573,459530.44458189496,10070399.562838411,9916421.853070287,235595.62069873852
quote_asset_reserve,96956.15760624435,270.5731899301409,1232.4520710449801,412265.734199682,217972.78890298092,22881.343975190077,5120421.89422202,324583.91928090114,314345.2577997561,7927329.564899022,7439193.732312056,196574.0723871396
cumulative_funding_rate_long,15.31443464717478,10177.209787078447,491.1786326372276,-1.56029223751277,2.29305932082458,31.38000208468953,0.12695216071832,2.48409891197666,1.67256082752737,0.01221480536583,0.01654905034104,0.83402799521614
cumulative_funding_rate_short,4.60013754821252,4660.64017526915,385.61129072461927,-2.15026442542855,0.62698501420701,15.08450856015155,0.1048000982707,2.45959746633191,0.86808967152142,0.01221480536583,0.01654905034104,0.83402799521614
last_funding_rate,0.00451682487083,2.21417489675833,0.0992637097375,-0.0020407852875,0.00653056029166,0.04905193131666,0.00024173189583,0.0031849367,0.00195878527083,7.20796125e-05,0.00010789549583,0.00755138371666
last_funding_rate_ts,2022-03-07 03:00:05,2022-03-07 03:00:00,2022-03-07 03:00:40,2022-03-07 03:00:04,2022-03-07 03:00:36,2022-03-07 03:00:36,2022-03-07 03:02:05,2022-03-07 03:00:31,2022-03-07 03:00:00,2022-03-07 03:00:00,2022-03-07 03:00:13,2022-03-07 03:00:13
last_oracle_price_twap,82.5292676612,37983.5665832638,2529.9144733228,78.7649134285,71.5396646131,369.4235071933,1.4126076989,27.5913637437,16.5040889847,0.814377329,0.7374217412,39.2459581757
last_mark_price_twap,82.6244573937,38023.857636283,2532.11379467,78.7176410173,71.6794328363,370.4108167877,1.4188173758,27.6936596959,16.5610724196,0.8161229103,0.7399310321,39.4082207992
last_mark_price_twap_ts,2022-03-07 03:45:47,2022-03-07 03:44:04,2022-03-07 03:44:32,2022-03-07 03:45:10,2022-03-07 03:44:26,2022-03-07 03:40:21,2022-03-07 03:35:53,2022-03-07 03:40:13,2022-03-07 03:39:57,2022-03-07 03:45:55,2022-03-07 03:41:10,2022-03-07 03:41:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1277934.869918,318089.551409,204099.207501,1008619.414882,702434.906195,224527.550355,436209.654859,511308.289554,192197.678093,180583.861725,105784.896215,49607.338188
total_fee_minus_distributions,809461.34604,167802.05518,109808.946405,773862.354906,537767.229962,126451.952473,293834.536526,378338.988366,137033.990305,162803.686925,86638.061492,38395.834018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.58746799583325,37950.371661325036,2529.548677858573,78.97968681170543,71.45331243305283,369.8270117475858,1.411876885560739,27.528003802474693,16.509044267223313,0.814742855879088,0.7344353408763642,39.29885785641792
