,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38705.89771523176,-30.5093198848969,-191.775834755784,84952.09073327477,10188.62183963974,-1796.8507747707301,-873606.0384656605,-41076.48958515869,-15352.611969462145,615139.6741529536,-261091.2819545534,9577.967190790543
base_asset_amount_long,8458.537205698836,18.4757628789299,154.857241297847,87012.30071844623,13546.541618445202,402.0457773290923,37635.72964668455,8123.8913589897875,7190.38161977723,799181.9889746405,190161.06384682516,10277.074225769959
base_asset_amount_short,-47164.4349209306,-48.9850827638268,-346.633076053631,-2060.209985171457,-3357.9197788054635,-2198.896552099822,-911241.7681123451,-49200.380944148485,-22542.993589239373,-184042.314821687,-451252.34580137854,-699.1070349794167
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,605,369,338,182,77,84,144,56,55,41,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223777.93757420965,369.9315356260338,1878.99297807399,288261.2541626677,252638.83687108106,29057.53611739058,7226425.075864234,415552.0027369428,403123.8176138482,8359614.702185141,9073613.970283814,214625.3898348073
quote_asset_reserve,117086.23103971726,306.4209788533571,1477.0208774870573,480345.91991848644,280213.021176896,25110.19349792266,5589209.912102049,339982.66462146834,372806.16681914084,9645383.023455802,8543445.060022976,233522.93928904197
cumulative_funding_rate_long,15.68568816305343,10386.592741506705,510.1171074292933,-3.74227760345253,2.65434232889487,33.16200852899777,0.14047196732611,2.74723549109264,1.72203708135233,0.0154634015865,0.02692012371503,0.9544890367869
cumulative_funding_rate_short,4.97139106409117,4870.023129697408,404.54976551668494,-4.33224979136831,0.9882680222773,16.86651500445979,0.11831990487849,2.72273404544789,0.91756592534638,0.0154634015865,0.02692012371503,0.9544890367869
last_funding_rate,0.0005290935625,-0.26982301644166,0.02966103757916,-0.00491228264583,-0.00120791395,0.0002613665,1.345908333e-05,0.00053795874583,-9.488411666e-05,4.41240416e-06,-7.19088333e-06,-0.00027847922916
last_funding_rate_ts,2022-03-30 20:00:12,2022-03-30 20:00:09,2022-03-30 20:00:21,2022-03-30 20:00:18,2022-03-30 20:00:37,2022-03-30 20:00:29,2022-03-30 20:00:22,2022-03-30 20:00:56,2022-03-30 20:01:42,2022-03-30 20:00:04,2022-03-30 20:00:12,2022-03-30 20:00:50
last_oracle_price_twap,121.3971585438,47130.7339882145,3394.937793254,108.196599457,96.5295939484,445.035414656,1.6898551063,30.4503005623,22.4217369609,1.1961153266,0.9291381795,51.3495133099
last_mark_price_twap,121.4145884037,47122.5428132693,3395.7062752643,108.1054521583,96.5126624043,445.035350111,1.6900954652,30.4712517864,22.4201368302,1.1962988016,0.9290222421,51.3468507492
last_mark_price_twap_ts,2022-03-30 20:27:05,2022-03-30 20:28:40,2022-03-30 20:28:44,2022-03-30 20:28:48,2022-03-30 20:28:51,2022-03-30 20:17:33,2022-03-30 20:26:48,2022-03-30 20:25:48,2022-03-30 20:25:51,2022-03-30 20:26:50,2022-03-30 20:27:23,2022-03-30 20:11:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1545429.986184,393464.537383,237445.892855,1358177.469836,948340.612339,262781.833125,506996.991512,619205.028788,255294.877708,253498.417264,173827.614919,78607.833767
total_fee_minus_distributions,1045944.096884,222865.387056,130501.686819,986898.511576,769627.007704,155922.322523,343005.07004,469768.025061,193806.978193,226820.453987,138824.786308,60265.544961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.44118296556655,47049.045866502325,3395.1169303960783,107.21835515179646,95.12579324254885,445.3851034218911,1.682233114050257,30.20190007951022,22.318959180505804,1.1941903765812651,0.9217972839879229,51.247107571846584
