,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3504.6720404062353,-29.0289076731029,-99.8469240245279,-2875.509414705567
base_asset_amount_long,3196.0721071037847,6.7899677635508,74.6985340555746,4698.4161124607335
base_asset_amount_short,-6700.74414751002,-35.8188754366537,-174.5454580801025,-7573.9255271663005
initialized,True,True,True,True
open_interest,617,354,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44822.25835088839,348.1719971185387,1429.4788692970772,93958.0458119651
quote_asset_reserve,30159.391321650714,291.8525661612156,1266.0619462061973,82860.39153770015
cumulative_funding_rate_long,0.97780432432875,2590.189371180353,80.35241582509528,2.0377705721413
cumulative_funding_rate_short,-5.43175724132293,1674.4796360033054,80.35241582509528,2.0377705721413
last_funding_rate,0.0251983606875,12.87235678119583,0.58517068889583,0.00547164343333
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 18:00:42,2021-12-13 19:00:11,2021-12-13 18:00:10
last_oracle_price_twap,157.1752670948,47441.3016389289,3824.72967532,55.5821730585
last_mark_price_twap,157.7800277513,47737.8040634899,3838.698168868,55.7926905782
last_mark_price_twap_ts,2021-12-13 19:00:15,2021-12-13 18:59:12,2021-12-13 19:00:48,2021-12-13 18:59:48
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109774.437983,58124.79656,25184.593017,14071.215818
total_fee_minus_distributions,86190.328429,29086.180351,17311.554041,24772.394282
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.4170927413865,47653.2480239937,3826.1409280574076,55.670888973877425
