,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29459.42765670089,-33.8001604147292,-161.6274820786982,95040.78148687218,9235.74068322766,-1818.229503341232,-953323.8998360871,-35344.75530883555,-13959.870674642347,611378.2736297676,-468536.82862635754,6490.967857782692,4687.85428639178,-55182.10494098578,-18542.394041460968,115920.35918638257
base_asset_amount_long,7298.7783570183665,13.0797359366886,168.4291600370974,95816.56305253255,11859.799782020624,487.3405385295725,48738.76951821241,8806.660034627443,8748.846544089998,715247.0168552015,141495.15387986798,7048.591517466882,6092.7171932220845,127375.5899436652,5393.886673928035,224470.96166853397
base_asset_amount_short,-36758.20601371926,-46.8798963514178,-330.0566421157956,-775.7815656603761,-2624.0590987929654,-2305.5700418708043,-1002062.6693542994,-44151.41534346299,-22708.717218732345,-103868.7432254339,-610031.9825062255,-557.6236596841895,-1404.8629068303048,-182557.694884651,-23936.280715389006,-108550.60248215141
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,588,395,364,204,78,90,131,55,55,40,117,34,20,45,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215170.62596241003,373.971746717961,1869.5949040907371,278172.5634090703,253591.71802749313,29078.91484596108,7306142.93723466,409820.26846061967,401731.0763190284,8363376.102708328,9550537.755796641,217712.38916781516,86701.90693751437,9876286.63832245,165437.11124676943,13870093.626827603
quote_asset_reserve,122502.14919406385,304.324815896692,1517.3129974508488,497766.98179971677,279160.1093951642,25091.73256105522,5528225.632876901,344737.65221514273,374098.6297977334,9641045.044593534,8611126.182745634,230211.7581450436,96316.09817842023,9764943.518513499,130426.24756834765,14102903.158391932
cumulative_funding_rate_long,15.73285419666571,10391.944832936751,510.23768869604754,-4.15727321985631,2.51766489764517,33.07271128703954,0.14116128586357,2.75468052001341,1.71316557905261,0.01518311595328,0.02781216258579,0.89742302112455,0.36002756812564,-0.00045165999164,0.05353293720794,4.766956659e-05
