,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-140468.7584267981,-117.7741508107789,-595.5462965686967,-1095256.2390731338,-115883.19048572559,-7108.397454730361,-3773917.732175134,-266720.31977138517,-199734.70099834798,-2601505.1007559886,-3338615.221003151,-47022.17917428634,-17861.043895709634,-2949634.1572857043,-78691.82090785149,-3804078.8387114494,-182044.21038117333,-363674.5379912286,-444809.45474096277,-145457.79227240814
base_asset_amount_long,3280.670408645781,10.3591327376974,42.3008205123965,837.8645812636825,145.4401226666636,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,1439.4042125021904,102841.9302269547,6194.567097944787,0.008984823238,2422.664838221522,5004.475034738989
base_asset_amount_short,-143749.4288354439,-128.1332835484763,-637.8471170810932,-1096094.1036543977,-116028.63060839224,-7279.815411143178,-3775215.32560765,-266888.5485026487,-200430.97433380366,-2611901.541908865,-3338669.3696498303,-47226.306265585394,-17863.268832847454,-2951060.3644712865,-80131.22512035367,-3906920.768938404,-188238.77747911811,-363674.5469760518,-447232.1195791843,-150462.26730714712
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1060,449,187,248,243,74,63,72,51,45,42,42,31,31,39,30,51,19,72,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304415.48218780896,448.557638938537,2307.4469298599106,1441021.5651272025,371868.0235929485,33922.22267516809,10034222.897281716,634133.9290590107,581097.481092727,11575910.721908532,12320048.46089712,269587.9970910031,107079.753774171,12642813.792645004,228405.98951906426,22152462.3242243,569796.6945922244,1295717.600657396,1431574.8876668115,949230.1637963668
