,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60187.91745388428,-41.1727782162081,-270.7577325270718,58302.638617983284,-4980.6079840066295,-2950.2014271384437,-1068485.1702355116,-53475.55249212948,-30846.841599411924,369435.54437896,-385102.44254175416,7597.753108815389
base_asset_amount_long,16705.889756319157,23.8615652990674,187.2906794418165,61422.158192146584,6029.92293991977,221.8628830172966,50393.66588885501,2753.388498407692,6024.605473081098,638673.1466425109,309612.74261038995,8363.044069772908
base_asset_amount_short,-76893.80721020343,-65.0343435152755,-458.0484119688883,-3119.519574163297,-11010.5309239264,-3172.06431015574,-1118878.8361243666,-56228.94099053717,-36871.44707249302,-269237.6022635509,-694715.185152144,-765.2909609575199
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1368,603,362,302,165,81,91,124,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245259.95731286216,376.9488989208674,1909.9848731616407,314910.7062779592,267808.0666947274,30210.88676975829,7421304.207634085,427951.0656439136,410808.20934776036,8605318.831959134,9021941.750345139,216605.60391678248
quote_asset_reserve,106830.79124482609,294.7766810754857,1379.7362980830037,439696.4426652601,264341.1478227007,24151.570261450863,5442440.510865345,330132.31773758255,351626.8973745128,9369982.368536023,8258724.279728144,231388.0664857416
cumulative_funding_rate_long,15.66624246340351,10453.60162558741,512.1322289929724,-3.41281095412373,2.75818311571552,33.39880943244764,0.14114603692186,2.75207487006333,1.73852861733128,0.01639549036138,0.02787933943981,1.06063558745337
cumulative_funding_rate_short,4.95194536444125,4937.032013778112,406.5648870803641,-4.00278314203951,1.09210880909795,17.10331590790966,0.11899397447424,2.72757342441858,0.93405746132533,0.01639549036138,0.02787933943981,1.06063558745337
last_funding_rate,-0.00120535246666,-1.56537893075416,-0.0517890480125,-0.00193769010416,-0.00150898742916,-0.00942236591666,-8.36146666e-06,-5.689626666e-05,-0.000130959625,8.8535e-07,1.0205625e-06,-0.00133718751666
last_funding_rate_ts,2022-03-26 06:00:35,2022-03-26 06:00:19,2022-03-26 06:05:59,2022-03-26 06:00:13,2022-03-26 06:01:13,2022-03-26 06:00:37,2022-03-26 06:00:03,2022-03-26 06:00:01,2022-03-26 06:00:03,2022-03-26 06:00:24,2022-03-26 06:04:17,2022-03-26 06:00:26
last_oracle_price_twap,100.3614814995,44458.0581940008,3121.2547644546,89.835722707,84.5221753523,411.3986420842,1.5930756883,28.4620251093,20.6548176838,1.1236305427,0.8938186276,50.2558469658
last_mark_price_twap,100.3458149082,44438.7926128532,3120.6884845161,89.7898601907,84.4938922381,411.2069043494,1.5928471719,28.4612755863,20.6511083207,1.1236039461,0.8938038083,50.2078368304
last_mark_price_twap_ts,2022-03-26 06:56:43,2022-03-26 06:51:06,2022-03-26 06:48:33,2022-03-26 06:51:24,2022-03-26 06:56:13,2022-03-26 06:15:08,2022-03-26 06:54:12,2022-03-26 06:57:06,2022-03-26 06:56:15,2022-03-26 06:49:19,2022-03-26 06:57:01,2022-03-26 06:45:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1472542.190922,383170.231158,231220.463583,1301860.959204,902481.689106,254857.516091,493255.363872,595704.736722,240712.270525,235264.251418,157643.328633,73265.034943
total_fee_minus_distributions,973750.459324,211531.232301,126006.754151,955287.271562,724469.748488,147440.903507,328743.896531,446042.558973,179116.043892,209163.995097,122538.762935,56070.10079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.2665910329459,44418.54474683746,3120.0346813144506,89.83939779246231,84.6547261358512,412.0276047379117,1.5950441836025833,28.477168273774538,20.65723943226442,1.1269694872219975,0.8961808104718196,50.314385844169884
