,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1894.5785675195248,-25.4312645525319,-63.4806295261222,862.2236048433896
base_asset_amount_long,2674.2461173086517,6.3537809371832,62.6791929466798,6023.092324499086
base_asset_amount_short,-4568.824684828176,-31.7850454897151,-126.159822472802,-5160.868719655697
initialized,True,True,True,True
open_interest,533,340,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42360.17752900052,344.5743539979677,1379.3450484395055,29604.78941925252
quote_asset_reserve,30667.12335941401,294.8997499248601,1286.2252401349906,29636.910708468127
cumulative_funding_rate_long,0.09338076430389,2224.3851485275864,67.4139023042204,1.89230447496221
cumulative_funding_rate_short,-6.31618080134779,1520.4863273674878,67.4139023042204,1.89230447496221
last_funding_rate,0.0160934581125,4.58669055149583,0.2306182153,0.00499661629166
last_funding_rate_ts,2021-12-11 13:00:26,2021-12-11 13:00:26,2021-12-11 13:00:24,2021-12-11 13:00:24
last_oracle_price_twap,169.8934814748,48477.3620962705,4030.2175982658,63.1577409295
last_mark_price_twap,170.3896519392,48621.3561376827,4037.9674093728,63.2976290843
last_mark_price_twap_ts,2021-12-11 13:48:13,2021-12-11 13:47:54,2021-12-11 13:48:16,2021-12-11 13:47:49
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101324.229238,53761.222743,21974.095989,8820.159224
total_fee_minus_distributions,79965.229231,26964.847189,15218.838882,19767.939933
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.370713921656,48653.52191468448,4028.35609818543,63.19549299265729
