,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58902.81166417755,-63.3384812684499,-330.31366789737,61219.68069537715,-25315.382919716325,-3224.8262127732532,-1667943.8649221489,-100467.27975998702,-50210.688681990054,-667025.3324002699,-1561463.401593813,-14668.199203467968,-2667.5178306263597,-790506.3376023271,5565.77323566252,-550151.6148284305
base_asset_amount_long,8865.611771756165,15.3324761524376,131.0484126943618,65769.30145400713,2898.7979050248964,185.2075672728086,104751.9527792047,1753.7340416321765,2554.245092960475,55095.40170910847,891.8709546774644,1429.7705978195695,31.2382716177628,63737.13956406227,15769.557913334394,105730.76346191727
base_asset_amount_short,-67768.42343593371,-78.6709574208875,-461.3620805917318,-4549.620758629976,-28214.180824741223,-3410.0337800460616,-1772695.8177013535,-102221.01380161919,-52764.93377495053,-722120.7341093783,-1562355.2725484904,-16097.96980128754,-2698.7561022441223,-854243.4771663895,-10203.784677671874,-655882.3782903478
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,368,357,160,82,97,118,50,44,36,114,28,28,52,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244614.0099698867,403.5100675716817,2042.2445003065843,311993.66420056537,288142.8416304371,30485.5115553931,8020762.902320723,474942.79291177116,437981.8943263761,9641779.708738364,10643464.328764096,238871.55622906584,94057.27905453251,10611610.87098379,144230.95829906562,18900607.13760167
quote_asset_reserve,107756.96832357305,282.0471956385331,1394.6051621256563,443807.46532920253,245686.1025791474,23934.003966270175,5035681.412724065,297468.40943334164,343135.2919948011,8362738.847685085,7726890.717901328,209819.67326498328,88784.08417500861,9088288.51419495,155677.17561136407,17792767.520235606
cumulative_funding_rate_long,15.96375361966088,10532.793298037765,507.0037164078728,-5.09320308292161,2.70556179149482,34.08923050874749,0.14850199040481,2.90446227577516,1.79904507109381,0.01861886811516,0.03420032370142,1.13991478044036,0.73338146075038,0.00482335042866,0.11369275554913,0.00022964029156
cumulative_funding_rate_short,5.24945652069862,5016.223686228466,401.4363744952645,-5.68317527083739,1.03948748487725,17.79373698420951,0.12634992795719,2.87996083013041,0.99457391508786,0.01861886811516,0.03420032370142,1.13991478044036,0.58949726665603,0.00482335042866,0.11369275554913,0.00022964029156
last_funding_rate,0.0005870619125,1.01774487025833,-0.01533630046666,-0.001441638075,0.00154562384166,0.00920757845,7.921972083e-05,0.00018227395,-1.27662875e-05,1.12820625e-05,3.022714166e-05,0.00073457430416,0.00295156329583,4.23393375e-05,-8.24885833e-06,1.23434e-05
last_funding_rate_ts,2022-04-24 05:00:05,2022-04-24 05:07:30,2022-04-24 04:36:56,2022-04-24 05:00:09,2022-04-24 05:09:41,2022-04-24 05:00:13,2022-04-24 05:26:47,2022-04-24 05:02:07,2022-04-24 05:02:41,2022-04-24 05:00:26,2022-04-24 05:09:46,2022-04-24 05:03:26,2022-04-24 05:11:19,2022-04-24 05:14:22,2022-04-24 05:00:20,2022-04-24 04:33:34
last_oracle_price_twap,101.4200865256,39721.2673937156,2952.5349714248,91.6591953271,73.2092999149,404.7077050765,1.3645231887,23.1256835944,18.9848319637,0.8963962438,0.7117337888,41.3679651387,105.2354335422,0.7108687394,16.1284792283,0.1344313665
last_mark_price_twap,101.4354463502,39746.2459346431,2952.1545170688,91.6280320098,73.2497336583,404.9214236185,1.3671706707,23.1272021448,18.9849896433,0.8967896349,0.7123363864,41.3877454457,105.3011781324,0.7118848835,16.1276384834,0.1346674432
last_mark_price_twap_ts,2022-04-24 05:55:17,2022-04-24 05:09:48,2022-04-24 05:06:21,2022-04-24 05:50:36,2022-04-24 05:44:58,2022-04-24 05:04:17,2022-04-24 05:51:31,2022-04-24 05:16:49,2022-04-24 05:49:59,2022-04-24 05:09:48,2022-04-24 05:29:34,2022-04-24 05:13:35,2022-04-24 05:16:23,2022-04-24 05:14:22,2022-04-24 05:56:01,2022-04-24 05:12:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
