,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23568.257995617983,-49.0306012061294,-239.9732823057459,12892.227684914167,1303.465568045126,-1174.6711073937497
base_asset_amount_long,2931.47117947022,2.9349849471921,64.4921566653648,13756.148146678757,4312.8024481263255,24.3774592927613
base_asset_amount_short,-26499.729175088203,-51.9655861533215,-304.4654389711107,-863.9204617645912,-3009.336880081199,-1199.048566686511
initialized,True,True,True,True,True,True
open_interest,1272,420,292,177,140,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208133.38047096925,369.4990377965965,1714.4117329878773,185422.10659791506,149512.17412850398,18690.558267470256
quote_asset_reserve,125334.66977016673,277.0980161897827,1282.9962262752745,210743.91089353675,154070.3028819281,16402.703216653983
cumulative_funding_rate_long,5.80875594944021,6022.990424045256,243.65841773813096,-0.88133309923357,-2.57975919626174,0.27480699554589
cumulative_funding_rate_short,-0.60080561621147,3439.9609649700305,243.65841773813096,-1.47130528714935,-2.57975919626174,0.27480699554589
last_funding_rate,0.0116685494,2.14711732047916,0.07968107929166,-0.002734517375,-0.004228436975,0.0117202047875
last_funding_rate_ts,2022-01-12 03:00:01,2022-01-12 03:00:07,2022-01-12 03:00:01,2022-01-12 03:00:14,2022-01-12 03:00:57,2022-01-12 03:01:03
last_oracle_price_twap,140.5340696276,42603.4270016625,3231.0412105295,73.1549994742,89.3513752421,460.0455426136
last_mark_price_twap,140.7863210878,42650.222113018,3231.6512804167,73.1043008172,89.2471646907,460.3465100449
last_mark_price_twap_ts,2022-01-12 03:26:01,2022-01-12 03:22:42,2022-01-12 03:25:35,2022-01-12 03:25:59,2022-01-12 03:25:56,2022-01-12 03:24:53
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352222.783018,138695.688154,79573.605447,191969.27868,143230.326948,51416.119466
total_fee_minus_distributions,267432.848129,70013.004332,49157.500116,118613.475125,107170.879063,42077.490024
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.87802376068862,42627.45995276503,3232.6883280146635,73.05258861099783,89.34937746406328,459.5471897077428
