,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65851.5594193033,-70.8508435003252,-440.1162626962004,-42797.35808168221,-24921.95304514903,-3933.1274279063023,-897722.7597633422,-55580.420671395506,-50783.43769922846,107564.71162062547
base_asset_amount_long,937.9480484795374,1.6052226253991,43.3543157600317,1384.8596281006155,2084.606809271786,41.9129882668536,3577.1677070898686,1813.3128997823335,1309.0028607389254,129099.32669811996
base_asset_amount_short,-66789.50746778285,-72.4560661257243,-483.4705784562321,-44182.21770978283,-27006.55985442081,-3975.040416173156,-901299.927470432,-57393.733571177836,-52092.440559967385,-21534.61507749448
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,417,262,197,155,91,79,105,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250923.59927828115,392.9125251358006,1998.912375622975,374629.2185469107,240667.01959997127,31193.81277052615,7250541.797161915,430055.9338231796,430744.8054475769,8398682.603634484
quote_asset_reserve,104419.49412397578,262.6988053903548,1210.1415511326356,292210.6498885417,198523.20166539773,23390.547345015908,5570619.105856761,328516.5162664212,335352.195179316,8621520.174388377
cumulative_funding_rate_long,13.03639966769732,8568.752025247917,384.1101435758173,-0.68932256509175,1.71942784251638,19.24882623427451,0.07472497669522,1.6263649420869,1.16619627737431,-0.00236547702491
cumulative_funding_rate_short,2.70924635587821,3914.7118221349474,317.447930658761,-1.27929475300753,0.14547441231729,5.32167315440713,0.0525729142476,1.60186349644215,0.42114676923266,-0.00236547702491
last_funding_rate,0.00757731312916,2.45296953505,0.11382342043333,0.00740400345833,0.00728427417916,0.0630662142125,0.00021575341666,0.00478554455,0.0004760774375,-1.739772083e-05
last_funding_rate_ts,2022-01-30 10:00:00,2022-01-30 10:00:01,2022-01-30 10:00:02,2022-01-30 10:00:04,2022-01-30 10:00:00,2022-01-30 10:00:05,2022-01-30 10:00:01,2022-01-30 10:00:07,2022-01-30 10:00:08,2022-01-30 10:00:09
last_oracle_price_twap,95.8934007624,37995.6241837884,2611.5482040719,50.2081835752,71.353605031,385.1340965033,1.6717127985,28.3030015167,18.8029363447,1.0652760551
last_mark_price_twap,96.0753961992,38054.4954526296,2614.2799661623,50.3859279366,71.528467283,386.6476856444,1.6769047784,28.4181410408,18.8144301541,1.0648585098
last_mark_price_twap_ts,2022-01-30 10:00:02,2022-01-30 10:00:01,2022-01-30 10:00:02,2022-01-30 10:00:37,2022-01-30 10:00:00,2022-01-30 10:00:05,2022-01-30 10:00:37,2022-01-30 10:00:30,2022-01-30 10:00:16,2022-01-30 10:00:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676927.396739,193769.741739,125610.998605,464443.810876,284218.339966,116654.742641,180519.780017,207132.050944,46440.502476,24822.643013
total_fee_minus_distributions,338465.326869,96884.870869,62805.499302,350833.621097,145515.182904,58327.37132,99039.084624,131592.790414,23305.951557,24144.296918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.7914019308365,37986.81480540679,2614.7831376890754,50.13447588107487,70.7464712827435,386.4704898470113,1.6710608523050052,28.19909282535586,18.78929188721837,1.0624610789114082
