,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,998.899354862021,-16.5135591714959,-50.7569910709829,21213.948041589538,10679.617668189678,334.6196036470444
base_asset_amount_long,4149.731450796326,19.6321218479017,109.852763440091,22531.23171914893,11133.65492973708,343.3921884756034
base_asset_amount_short,-3150.8320959343046,-36.1456810193976,-160.6097545110739,-1317.2836775593937,-454.0372615474006,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1206,438,368,169,163,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62865.85039396728,335.2319604060328,1398.4089568489014,71703.22328631442,55697.17390759527,14942.906201048887
quote_asset_reserve,51081.78915593225,302.39122759721,1328.1456705285275,112964.66562601639,78925.14398102206,15619.6386146603
cumulative_funding_rate_long,1.66336345097442,4207.0120681491735,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
cumulative_funding_rate_short,-4.74619811467726,2414.898568330633,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
last_funding_rate,-0.01027152845,3.500342198425,0.26145732442916,-0.01588894484583,-0.00967551651666,-0.07134230727916
last_funding_rate_ts,2021-12-24 09:00:45,2021-12-24 09:00:52,2021-12-24 09:00:00,2021-12-24 09:00:00,2021-12-24 09:00:11,2021-12-24 09:00:05
last_oracle_price_twap,189.4627163789,51141.4035010665,4101.2174308172,99.6038780994,122.1590051148,547.6427924324
last_mark_price_twap,189.1781580175,51202.4408272186,4101.9562704349,99.2878126262,121.8584144946,545.8366680935
last_mark_price_twap_ts,2021-12-24 09:48:16,2021-12-24 09:47:08,2021-12-24 09:48:35,2021-12-24 09:48:35,2021-12-24 09:47:51,2021-12-24 09:43:21
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168698.457719,83520.331363,44767.744863,67427.95493,49218.817847,14851.472157
total_fee_minus_distributions,141238.135245,41772.486088,30120.874251,52832.972004,29211.284565,13793.833056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.0966024978348,51279.83285618859,4102.940894780887,99.46587946011896,122.86590241314377,547.3597673924818
