,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52756.86177308137,-59.298642382314,-296.6578540113487,51014.28079966856,-15533.975294252486,-2906.8226644817587,-1529366.6417575753,-83047.35073071651,-63177.319680384804,-299016.6044251675,-1387238.3119675755,-11749.72516784779,-2748.708135289184,-780983.4603536023,-20033.732241622314,-56951.36405444291
base_asset_amount_long,8036.492063711075,9.4799538987564,129.4301693215993,52535.03428778668,7728.621198426118,178.0890798439917,79133.58285518936,3099.5964139563844,3554.051931820936,126469.50118456323,90514.26901423767,3198.993916540666,533.3525993668328,63543.742388682935,4122.178970389775,133303.05392234118
base_asset_amount_short,-60793.35383679245,-68.7785962810704,-426.088023332948,-1520.7534881181189,-23262.596492678604,-3084.9117443257505,-1608500.2246127648,-86146.94714467291,-66731.37161220575,-425486.1056097307,-1477752.5809818131,-14948.719084388455,-3282.060734656017,-844527.2027422853,-24155.911212012088,-190254.41797678408
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,615,408,306,178,76,87,129,58,51,46,119,37,26,33,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238468.0600787905,399.4702286855458,2004.6252760233876,322199.06409627397,278361.4340049733,30167.508007101605,7882185.679156149,457522.8638825006,450948.52532477083,9273770.980763262,10469239.239137858,235953.08219344562,94138.46935919534,10602087.993735066,166928.44944693078,14042965.35006843
quote_asset_reserve,110534.14916495827,284.8995364310257,1415.1076921329075,429750.21574317646,254319.32408064045,24186.2985271701,5124214.05776973,308794.3539704207,333268.7363593909,8694595.316009393,7855478.68853685,212414.90644818085,88707.51179293732,9096451.68506967,129261.01991574062,13929293.588695329
cumulative_funding_rate_long,15.8769367819195,10548.925278932022,511.04853052059747,-4.47404472165164,2.68800401876154,33.69159502806843,0.14582437124665,2.84841483831306,1.77375386954396,0.01675036765721,0.0329125881894,1.01157470908674,0.83881905202111,0.00275495838311,0.07777821612037,8.673809992e-05
cumulative_funding_rate_short,5.16263968295724,5032.355667122723,405.4811886079891,-5.06401690956742,1.02192971214397,17.39610150353045,0.12367230879903,2.82391339266831,0.96928271353801,0.01675036765721,0.0329125881894,1.01157470908674,0.69493485792676,0.00275495838311,0.07777821612037,8.673809992e-05
last_funding_rate,9.29685416e-06,-0.63083666904166,-0.02323440329583,-0.000732349,-0.00059355938333,-0.00211343671666,-2.31191875e-05,0.0002621809,0.00120507335833,7.99006666e-06,6.143897083e-05,0.00093601490833,0.00879510508333,0.00014514105,-9.607651666e-05,-1.4009583e-07
last_funding_rate_ts,2022-04-12 12:00:04,2022-04-12 12:09:39,2022-04-12 11:23:05,2022-04-12 12:00:03,2022-04-12 12:02:04,2022-04-12 12:03:12,2022-04-12 12:00:47,2022-04-12 12:12:16,2022-04-12 12:05:40,2022-04-12 12:02:37,2022-04-12 12:00:15,2022-04-12 12:09:43,2022-04-12 12:01:37,2022-04-12 12:02:22,2022-04-12 12:00:01,2022-04-12 12:00:04
last_oracle_price_twap,104.8398318248,40293.4534317928,3031.4438840962,85.4356644233,77.9726450044,409.8200943694,1.4003779397,24.8255654,17.7544482086,0.9596926604,0.7320449677,42.2700074586,104.7122493613,0.7091474024,11.6178140803,0.140837271
last_mark_price_twap,104.8412233584,40284.4063900498,3030.5161365519,85.4161504905,77.9585482588,409.7949787897,1.399853571,24.8295096394,17.7727279149,0.9597847526,0.7334208006,42.2923276735,104.8640578935,0.7122946034,11.6167327603,0.1408377368
last_mark_price_twap_ts,2022-04-12 12:32:59,2022-04-12 12:32:59,2022-04-12 12:32:57,2022-04-12 12:32:56,2022-04-12 12:32:59,2022-04-12 12:32:58,2022-04-12 12:32:57,2022-04-12 12:32:56,2022-04-12 12:32:59,2022-04-12 12:32:56,2022-04-12 12:32:49,2022-04-12 12:32:48,2022-04-12 12:32:58,2022-04-12 12:32:49,2022-04-12 12:32:57,2022-04-12 12:32:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1770018.498651,424835.142118,254584.406877,1524409.323184,1090035.396992,293523.129222,550743.390501,688057.129854,294461.141005,297684.741107,218092.955931,96851.332453,130380.95844,24586.131892,29266.253673,13861.443597
total_fee_minus_distributions,1261099.642358,245602.564949,146524.767701,1087569.393087,907106.436835,184781.482198,379537.319141,531410.524888,230003.036438,270496.833477,176913.782096,76843.589362,121876.286792,22451.888496,28108.007581,13778.728685
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.69712240656055,40509.88447200837,3048.944711111152,85.82091387857317,78.35746682274397,413.2133903128157,1.413968920463485,24.914915683307942,17.835977349088644,0.9703610506164431,0.7345818984943637,42.40140455341436,105.08157021169099,0.7129870413035351,11.623765609660483,0.14184247653745907
