,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58778.84998362245,-63.0063426467936,-328.2066455599021,61262.37433311955,-24937.747905660333,-3195.3540442299986,-1655494.4460645083,-100172.75376086374,-48092.852053010654,-676437.2168596396,-1532023.3775364407,-14609.321824761655,-2618.3612223994005,-789593.6369135646,5647.085769717133,-534668.0276724406
base_asset_amount_long,8921.679064732807,15.3324761524376,131.9186990083093,65761.20847471752,2918.2685085257176,210.1459457412501,104751.9527792047,1627.7534912766662,4030.691801979916,55095.40170910847,911.0981920056008,1547.737879040893,31.2382716177628,63737.13956406227,16119.08625040345,113750.42665784794
base_asset_amount_short,-67700.52904835527,-78.3388187992312,-460.1253445682114,-4498.834141597975,-27856.016414186048,-3405.499989971249,-1760246.398843713,-101800.5072521404,-52123.543854990574,-731532.6185687481,-1532934.4757284464,-16157.059703802548,-2649.599494017163,-853330.776477627,-10472.000480686316,-648418.4543302886
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,368,357,161,84,97,118,50,44,34,115,28,28,54,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244490.0482893316,403.1779289500254,2040.1374779691168,311950.97056282294,287765.2066163811,30456.03938684985,8008313.4834630815,474648.2669126479,435864.05769739667,9651191.593197733,10614024.304706724,238812.6788503595,94008.12244630556,10610698.170295028,144149.645765011,18885123.55044568
