,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73045.85547651206,-80.7156963670813,-530.0744667969396,1197.215020319242,-39868.341843787675,-4957.329379627426,-1445814.8498127214,-8401.054246217027,-63694.866022595685
base_asset_amount_long,1333.553973549792,1.1466648008291,41.3449583929288,5340.63084135266,760.47389914852,42.5533247197696,9013.01438690421,1842.9278588885068,539.9173245586547
base_asset_amount_short,-74379.40945006187,-81.8623611679104,-571.4194251898685,-4143.415821033419,-40628.81574293619,-4999.882704347196,-1454827.8641996256,-10243.982105105535,-64234.78334715434
initialized,True,True,True,True,True,True,True,True,True
open_interest,987,429,272,153,143,92,70,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257767.06646277232,401.7182598530067,2085.0225818032336,314822.6859800099,253422.4575920848,32109.41448424994,7791079.520384308,375427.8179117538,436741.01152952027
quote_asset_reserve,101363.09565168826,255.5625836298649,1155.764721087324,315330.67028917454,185173.51719117464,22565.173413695313,5173782.086674217,361634.79409607063,320371.7405048968
cumulative_funding_rate_long,11.56462000043521,8073.441314698666,342.3942356835927,-1.24899380523314,0.74006019767086,14.41017360553319,0.05490442472889,1.13486248693726,0.9049982320622
cumulative_funding_rate_short,1.99502507703701,3802.888744859475,299.84340016771426,-1.83896599314892,-0.45760465368505,3.01273025788771,0.03478290038988,1.11036104129251,0.27370812474842
last_funding_rate,0.02539011510833,5.72651645275,0.4773266787875,0.0029302696625,0.01580819965416,0.09829501579583,0.00050442369166,0.00108950637083,0.004267791325
last_funding_rate_ts,2022-01-25 06:00:00,2022-01-25 06:00:02,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:15,2022-01-25 06:00:16,2022-01-25 06:00:17,2022-01-25 06:00:19
last_oracle_price_twap,88.7994848619,36079.4669924625,2390.2531028527,64.1491785783,62.5247234409,361.1633441425,1.4386443353,35.9011670085,17.6562244895
last_mark_price_twap,89.4097242199,36212.9746541656,2402.9214283246,64.2155863232,62.8811185861,363.4379120821,1.451161411,35.9333948106,17.7651190891
last_mark_price_twap_ts,2022-01-25 06:20:31,2022-01-25 06:20:30,2022-01-25 06:20:27,2022-01-25 06:20:31,2022-01-25 06:20:27,2022-01-25 06:18:23,2022-01-25 06:20:26,2022-01-25 06:20:29,2022-01-25 06:20:10
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,567346.250847,173878.544451,108419.666113,364060.944966,233781.195759,95723.761788,123960.728577,146400.417425,23607.409837
total_fee_minus_distributions,283864.869082,86952.005043,54220.068572,270649.979174,116932.095213,47873.140634,62014.48817,88715.941318,11837.538817
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.53808967919328,36145.41635013754,2394.2363095363007,64.3787113680989,62.6677164005102,362.20188266351806,1.4443410581389304,35.558761996678605,17.703516228685032
