,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55708.86724094123,-71.0831097264477,-361.0071259834667,-44004.19806078456,-24922.63851256611,-4323.802391149078,-1096433.2122947748,-48407.70867609246,-45802.97117185445,88804.07754733645
base_asset_amount_long,1635.2798841685758,4.5645687426716,48.6133841857788,1569.7298771902676,2411.629872732419,158.6055950213291,65244.17406734692,2478.685882693637,3622.9615237143344,138356.6870077
base_asset_amount_short,-57344.14712510981,-75.6476784691193,-409.6205101692455,-45573.927937974826,-27334.268385298532,-4482.407986170408,-1161677.3863621217,-50886.3945587861,-49425.93269556879,-49552.60946036358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,435,250,198,155,99,87,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240780.9070999191,393.1447913619231,1919.8032389102411,375836.05852601305,240667.70506738836,31584.48773376893,7449252.249693348,422883.2218278766,425764.3389202029,8417443.237707771
quote_asset_reserve,108818.07704766361,262.5436054195666,1260.0077308900222,291272.3378596533,198522.63623354537,23101.22489972982,5422021.608242069,334088.63224372145,339275.0469315502,8602304.69760053
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7972928273,37774.220975784,2812.1978397685,49.9751262914,70.6752068521,376.2403378011,1.5749523066,29.092636879,19.2091105834,1.0565345486
last_mark_price_twap,103.8531471309,37784.9691530576,2813.7710379542,50.0489213317,70.6819417454,376.384992461,1.575591505,29.1185634645,19.2107988525,1.0566599282
last_mark_price_twap_ts,2022-02-04 14:58:24,2022-02-04 14:58:25,2022-02-04 14:58:25,2022-02-04 14:58:20,2022-02-04 14:58:25,2022-02-04 14:58:22,2022-02-04 14:58:25,2022-02-04 14:58:20,2022-02-04 14:58:22,2022-02-04 14:58:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778659.620361,205035.892465,137024.875728,534921.131418,326690.10089,128029.074442,210932.797077,251073.416814,65839.838105,37984.754292
total_fee_minus_distributions,422093.753162,102883.441431,68833.462248,402580.558356,175201.088361,64579.501466,116157.497069,161871.329758,38437.995378,37039.611272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.03164211524022,37941.943561923035,2834.7172669508846,49.813021106471155,70.74606828449441,376.9689543069876,1.5830980885916381,29.16380036542748,19.231446211329235,1.0577303713949497
