,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49932.70764291635,-41.0076165064314,-269.1521606799351,-29124.42008786813,3921.463886464104,-2576.680805463724,-416803.57058073836,-45334.11374893281,-26766.74387998531,501506.89807450573
base_asset_amount_long,2695.065144591004,2.7956103940843,35.9777390723829,1481.5259291454438,10768.348749045612,19.0763946627185,4611.322846906884,4396.114929650394,459.7994858233359,581593.9611474473
base_asset_amount_short,-52627.772787507354,-43.8032269005157,-305.129899752318,-30605.946017013568,-6846.884862581507,-2595.7572001264425,-421414.89342764526,-49730.228678583204,-27226.54336580865,-80087.06307294167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1140,434,263,176,156,77,68,109,43,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235004.74750189425,368.5149501515934,1845.9907563046288,360956.2805530966,211823.60266835816,29837.366148083576,6769622.607979311,419809.6269007169,406728.11162833375,8004740.4171806015
quote_asset_reserve,111492.70633434391,288.5872821026355,1336.7283392593415,303279.5197553743,225555.54085754545,24453.912951274953,5966360.165406522,336534.6293326087,355154.2466308086,9045816.320302755
cumulative_funding_rate_long,13.80425674650523,8928.769516995015,405.01401110127097,-0.31905727879215,1.91345785347897,23.27938236231565,0.08605809769478,1.94470810276101,1.23805508493681,-0.01065432124119
cumulative_funding_rate_short,3.08995964754297,3981.124623214496,329.7617573558612,-0.90902946670793,0.2473835468614,6.98388883777767,0.06390603524716,1.92020665711626,0.43358392893086,-0.01065432124119
last_funding_rate,0.0022892158,-1.85815334634583,-0.04766776968333,0.001238578925,-0.00251017720833,-0.00024674897083,4.75335416e-06,0.00038894128333,0.0005333414,-2.799202083e-05
last_funding_rate_ts,2022-02-10 19:01:09,2022-02-10 19:00:02,2022-02-10 19:00:02,2022-02-10 19:01:09,2022-02-10 19:01:04,2022-02-10 19:00:02,2022-02-10 19:00:03,2022-02-10 19:01:05,2022-02-10 19:00:13,2022-02-10 19:00:13
last_oracle_price_twap,109.879637056,44907.4291420393,3165.1781904168,54.9752980417,91.9527794653,424.9761202076,1.9471270301,30.0462933871,21.3180674242,1.1809388612
last_mark_price_twap,109.9472324819,44888.6392899542,3166.5332102618,55.0825807112,91.9393045994,425.2917840793,1.9487895534,30.0717919422,21.3506723281,1.1804427856
last_mark_price_twap_ts,2022-02-10 19:55:30,2022-02-10 19:54:32,2022-02-10 19:54:44,2022-02-10 19:55:31,2022-02-10 19:54:59,2022-02-10 19:54:43,2022-02-10 19:54:26,2022-02-10 19:55:48,2022-02-10 19:55:48,2022-02-10 19:53:48
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876078.651859,226315.081614,148843.754812,615241.172243,399684.98376,146614.241325,264066.07667,301928.967772,90596.21125,66885.974965
total_fee_minus_distributions,515373.535426,121319.347042,79574.796954,482375.438948,249210.671448,81900.372544,168819.025779,208951.995889,64322.09798,60656.963984
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.20845788826354,44493.10676052215,3127.5689492901633,54.00457668282412,91.32490769659199,422.40815333818006,1.916921239370637,29.592403427068803,21.073764864377853,1.1696094318584966
