,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43732.52882653165,-49.6831116456546,-287.9680362992995,-22596.137706484165,-12843.901339844471,-2706.3012821046414,-755986.2456308679,-33280.79106166759,-19779.285573092493,411941.08209661266
base_asset_amount_long,3080.7639270694112,5.8512276938664,50.9797083312904,4224.137725218963,3372.4699699737744,124.2223745986634,34903.1625841002,5105.325254515137,5817.391891527536,414981.9269048884
base_asset_amount_short,-46813.29275360106,-55.534339339521,-338.9477446305899,-26820.27543170313,-16216.371309818247,-2830.523656703305,-790889.408214968,-38386.11631618273,-25596.677464620025,-3040.844808275785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,254,181,149,84,72,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228804.56868550953,371.74479328113,1846.764149226074,354427.9981717126,228588.96789466674,29966.986624724494,7108805.283029441,407756.3042134517,399740.653321441,8094306.233158495
quote_asset_reserve,114513.95158292876,277.6572875844552,1309.840741617346,308865.6877659906,209012.6558000442,24348.138957640756,5681687.014202596,346482.63121723855,361362.33547598583,8945721.772780564
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,113.7687971854,41950.9499326296,3018.2491547419,54.962798507,76.8379004936,414.9882023718,1.7107537972,30.7809120412,21.4304899593,1.1326939201
last_mark_price_twap,113.8167299168,41932.3838548656,3019.3707710058,54.9753201916,76.8338416328,415.037602149,1.7120617421,30.8021822929,21.4231993105,1.1319119097
last_mark_price_twap_ts,2022-02-06 23:49:04,2022-02-06 23:47:25,2022-02-06 23:48:35,2022-02-06 23:49:53,2022-02-06 23:49:28,2022-02-06 23:49:28,2022-02-06 23:49:29,2022-02-06 23:49:19,2022-02-06 23:49:28,2022-02-06 23:48:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,815319.571206,211718.182962,141884.684279,567396.027784,347476.895752,134785.092838,223475.307493,270571.481091,75133.753491,45111.614575
total_fee_minus_distributions,458891.016871,110150.224118,73900.324202,434149.247759,197029.875431,71701.547786,127769.239123,180250.355903,48275.682443,42713.088016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.2073433949039,42436.038746259896,3063.376094608673,56.012341529353506,78.42010307755112,418.76185203134077,1.7383609149334278,31.36777089457054,21.816941889481985,1.143868513017079
