,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1001.4015687240766,-32.1639259474991,-91.4551289470187,5435.92231053352,8440.813511655442,73.2276377375462
base_asset_amount_long,3376.251083751799,6.7253414351975,71.3715143930029,8113.887644473298,9191.793643414525,82.2527711277231
base_asset_amount_short,-4377.652652475876,-38.8892673826966,-162.8266433400216,-2677.965333939778,-750.980131759082,-9.0251333901769
initialized,True,True,True,True,True,True
open_interest,847,359,309,80,91,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55959.701754956855,351.3070153929349,1423.9005825696645,87481.24901737043,57935.97806412951,15204.298166958384
quote_asset_reserve,42609.348768921984,289.2481116861991,1276.1136015092009,92590.47777470305,75875.26122588522,15351.106124738815
cumulative_funding_rate_long,1.33457456733287,3379.9251773447277,111.1486500579284,2.2732051003661,-0.27993890377502,-1.83167691564984
cumulative_funding_rate_short,-5.07498699831881,1953.0257015062182,111.1486500579284,2.2732051003661,-0.27993890377502,-1.83167691564984
last_funding_rate,0.0048123103375,10.82117520744166,0.5467777642125,0.00264922105416,-0.01759143218333,0.05131503167083
last_funding_rate_ts,2021-12-17 16:00:09,2021-12-17 16:00:09,2021-12-17 16:00:19,2021-12-17 16:00:09,2021-12-17 16:00:09,2021-12-17 16:00:14
last_oracle_price_twap,173.9862480988,46409.8029668028,3798.0015169219,63.6664568987,107.9338751576,522.8022658398
last_mark_price_twap,173.9977595476,46612.5728508245,3809.637334764,63.6211493611,107.4499779707,523.8131614065
last_mark_price_twap_ts,2021-12-17 16:17:28,2021-12-17 16:16:42,2021-12-17 16:15:10,2021-12-17 16:17:29,2021-12-17 16:15:43,2021-12-17 16:17:08
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136830.840401,66966.298792,32794.517771,33349.51875,25802.074227,7270.58214
total_fee_minus_distributions,110733.695724,33506.175562,21950.119987,42828.055493,20451.441138,6859.11985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.13635226542826,46806.540093874326,3871.626169694353,66.81385046666509,113.55362625568287,528.701152688389
