,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-872.1952416537807,-27.4727830968677,-103.3858111145364,16019.15631156717,7492.923091851022,209.6858182476303
base_asset_amount_long,3682.9446590110583,19.9269267648076,106.1865402553876,17981.568192527822,7928.030944595221,229.878640298862
base_asset_amount_short,-4555.139900664839,-47.3997098616753,-209.572351369924,-1962.41188096065,-435.1078527441988,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1155,481,401,189,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111443.32202701348,346.1911843314046,1517.1954387754977,77978.83684019346,58883.868483933926,15067.839986448298
quote_asset_reserve,85737.87582603047,292.8185598740092,1341.5586017763528,107024.4181686778,74653.84974141732,15490.129635240857
cumulative_funding_rate_long,1.92881459448273,4666.663191004164,180.4699663506068,0.24949573472357,-2.402099769691,-7.03869776381194
cumulative_funding_rate_short,-4.48074697116895,2741.348078953881,180.4699663506068,-0.07062696672907,-2.402099769691,-7.03869776381194
last_funding_rate,0.01465963545833,4.98419484855416,0.26249114319583,0.00370812660833,-0.00355418674583,-0.01680467748333
last_funding_rate_ts,2021-12-29 03:00:12,2021-12-29 03:00:24,2021-12-29 03:00:01,2021-12-29 03:00:05,2021-12-29 03:00:12,2021-12-29 03:00:24
last_oracle_price_twap,179.4006267185,47967.5811549563,3816.5832311434,87.0734988327,109.61883717,538.3008824282
last_mark_price_twap,179.6964924024,48068.3411997066,3820.075102182,87.1529683818,109.4599010772,537.8593966795
last_mark_price_twap_ts,2021-12-29 03:55:29,2021-12-29 03:48:21,2021-12-29 03:54:28,2021-12-29 03:55:05,2021-12-29 03:55:34,2021-12-29 03:55:25
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,193880.648233,91635.798561,50288.560699,87021.493045,65954.370611,20420.324529
total_fee_minus_distributions,165450.903574,45836.796699,33485.359267,49148.936889,41437.618249,18242.539926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.98724091011704,48084.53555057056,3819.898881551687,87.26092563667284,109.92716447366954,538.3206179612247
