,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65179.559016939915,-70.3443664509179,-437.1018589247411,-41819.300707888266,-24393.75370441692,-3928.8583069357214,-889888.5721686104,-54077.16378040609,-50247.83913948179,117025.40914324588
base_asset_amount_long,821.1860279371357,1.6052226253991,42.0877093443835,1654.7899406062193,2075.120798160137,41.9129882668536,5071.277632765893,1813.3128997823335,1309.0028607389254,130218.32669141192
base_asset_amount_short,-66000.74504487704,-71.949589076317,-479.1895682691246,-43474.090648494486,-26468.87450257705,-3970.7712952025745,-894959.8498013762,-55890.47668018842,-51556.84200022071,-13192.917548166046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,263,199,156,91,82,106,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250251.59887591779,392.4060480863933,1995.8979718515156,373651.1611731167,240138.82025923918,31189.54364955557,7242707.609567184,428552.6769321902,430209.2068878303,8389221.90611186
quote_asset_reserve,104699.89170137822,263.0378697765582,1211.9692273501475,292975.53117494617,198959.86502589268,23393.748965318722,5576644.652854742,329668.8710257393,335769.6993839453,8631242.839430247
cumulative_funding_rate_long,13.04213328380148,8569.26186558263,384.17252351235066,-0.68378441402925,1.72748023664554,19.29920713373701,0.07491896757022,1.62997088277023,1.16636384230764,-0.00240922267074
cumulative_funding_rate_short,2.71060907180288,3915.1100425912787,317.49108433534434,-1.27375660194503,0.15352680644645,5.32500408611195,0.0527669051226,1.60546943712548,0.42131433416599,-0.00240922267074
last_funding_rate,0.00573361610416,0.5098403347125,0.06237993653333,0.0055381510625,0.00805239412916,0.0503808994625,0.000193990875,0.00360594068333,0.00016756493333,-4.374564583e-05
last_funding_rate_ts,2022-01-30 11:00:58,2022-01-30 11:00:00,2022-01-30 11:00:02,2022-01-30 11:00:03,2022-01-30 11:00:04,2022-01-30 11:00:06,2022-01-30 11:00:01,2022-01-30 11:00:08,2022-01-30 11:00:10,2022-01-30 11:00:12
last_oracle_price_twap,96.0370971218,38087.4282788275,2619.5919943287,50.1482959402,70.8311305228,385.4698486869,1.6728980577,28.3053735669,18.854350142,1.0663128165
last_mark_price_twap,96.198101932,38123.8522999363,2620.3092890232,50.2639199856,71.0524110713,386.8937168562,1.6775179905,28.3834222801,18.8629391876,1.0658189681
last_mark_price_twap_ts,2022-01-30 11:53:50,2022-01-30 11:54:01,2022-01-30 11:53:54,2022-01-30 11:54:12,2022-01-30 11:53:55,2022-01-30 11:53:45,2022-01-30 11:52:43,2022-01-30 11:53:56,2022-01-30 11:54:02,2022-01-30 11:52:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677342.944557,193879.079888,125697.938836,465004.200382,284526.294649,116715.627601,180762.577741,207274.803219,46560.591104,24930.510265
total_fee_minus_distributions,338796.940318,96966.608582,62874.468337,351164.121331,145628.466633,58377.410719,99111.947792,131542.581395,23417.745199,24246.512512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.30654980426391,38084.93697307807,2622.68731351637,50.397280198856535,71.05803553763053,386.5762946774335,1.6746778654901255,28.397270695011382,18.836105306888463,1.0648587483783254
