,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91767.43949827054,-91.1287433288254,-476.4952258280593,-949.511514034337,-71537.22105178869,-5147.17172466943,-2989440.365286227,-192816.58676445315,-129229.04292427131,-1582041.4659257638,-1244498.85551489,-37591.63855242752,-7874.904075803192,-1977367.7919444796,-17156.073933582134,-1159139.9975576298
base_asset_amount_long,14421.07079014057,17.2767029956402,62.7462126798936,19187.838692977202,2248.055604159911,219.5592116908063,16356.716993389007,4542.284040007322,3832.5264007560263,88887.6670237961,246576.28620377943,648.3143156195985,343.653340961771,17881.333895204316,6302.516648851035,230552.14034074475
base_asset_amount_short,-106188.51028841111,-108.4054463244656,-539.2414385079529,-20137.35020701154,-73785.27665594859,-5366.730936360236,-3005797.0822796156,-197358.87080446046,-133061.56932502732,-1670929.13294956,-1491075.1417186696,-38239.95286804713,-8218.557416764963,-1995249.125839684,-23458.59058243317,-1389692.1378983746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,640,354,417,254,86,77,84,52,45,39,118,33,28,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,277478.6378039797,431.3003296320572,2188.4260582372735,374162.85640997684,334364.6797625095,32407.85706728928,9342259.402684798,567292.0999162372,517000.2485686573,10556795.842263857,10326499.782685174,261794.99557802538,99264.66529970935,11798472.325325944,166952.80546831028,19509595.52033087
quote_asset_reserve,94994.21048206261,263.873860396996,1301.448916553476,370066.44282163755,211722.99597117977,22514.304261635767,4323365.999821821,249043.61827029515,290690.46990633925,7637893.820801311,7964062.117750444,191447.3260637365,84126.50519332725,8174056.652135598,134489.91264768483,17237369.603085905
cumulative_funding_rate_long,16.35864449245176,10878.419855707909,516.5538538930474,-5.64002518027907,3.12734832281074,35.84221715611378,0.15989305519584,3.17165483912841,1.93956804508046,0.02725872811447,0.04157081893412,1.46239696128956,1.36975046754137,0.01197623639032,-0.31909570599195,0.00180558946567
cumulative_funding_rate_short,5.6443473934895,5361.850243898612,410.98651198043905,-6.22999736819485,1.46127401619317,19.5467236315758,0.13774099274822,3.14715339348366,1.13509688907451,0.02725872811447,0.04157081893412,1.46239696128956,1.22586627344702,0.01197623639032,-0.31909570599195,0.00180558946567
last_funding_rate,0.00252444978333,0.10891276072916,0.05981028985833,0.00195211611666,0.00151108864166,0.02915893975416,6.031006666e-05,0.00101730178333,0.00088918494583,6.869650416e-05,4.7942125e-06,0.00403896574166,0.00437811651666,3.122781666e-05,7.65512e-05,1.236574166e-05
last_funding_rate_ts,2022-05-08 10:00:57,2022-05-08 10:02:36,2022-05-08 10:04:15,2022-05-08 10:00:41,2022-05-08 10:00:27,2022-05-08 10:03:27,2022-05-08 10:00:47,2022-05-08 10:00:11,2022-05-08 10:01:11,2022-05-08 10:04:15,2022-05-08 10:00:18,2022-05-08 10:04:15,2022-05-08 10:00:24,2022-05-08 10:03:58,2022-05-08 10:01:13,2022-05-08 10:03:57
last_oracle_price_twap,78.3593174544,34649.5146003439,2558.8592118605,63.5232465979,54.0458503981,357.8423159794,0.9974082545,16.1190101041,13.4772938368,0.7439868812,0.7368673793,34.2947413076,94.0462007736,0.5732936138,12.0294902277,0.1256232424
last_mark_price_twap,78.4086301448,34646.7719348001,2558.9660782444,63.5608633084,54.0592417514,358.3083587839,0.998640768,16.1366822937,13.4904510679,0.7449394438,0.7369624106,34.3402573543,94.1178028529,0.5739529114,12.0299558982,0.1258576267
last_mark_price_twap_ts,2022-05-08 10:56:43,2022-05-08 10:56:01,2022-05-08 10:53:23,2022-05-08 10:57:07,2022-05-08 10:53:56,2022-05-08 10:53:23,2022-05-08 10:49:41,2022-05-08 10:53:21,2022-05-08 10:53:54,2022-05-08 10:51:12,2022-05-08 10:57:58,2022-05-08 10:48:14,2022-05-08 10:49:53,2022-05-08 10:56:38,2022-05-08 10:55:28,2022-05-08 10:49:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1972391.723751,485893.672477,284720.147287,1810013.123019,1252271.471903,328330.220767,626141.566309,775240.53612,347775.63452,349546.940996,312368.163009,133185.54732,176768.677826,65939.991786,140453.132936,34999.078497
total_fee_minus_distributions,1428838.607126,282100.050352,173755.64595,1305875.369056,1047131.201831,210656.991687,422756.140329,572937.757157,268185.422116,310453.807226,253758.720007,103027.271195,164308.914806,52109.270282,129420.337235,33473.098785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.80504778286169,34751.23640912646,2568.5528621486874,63.638559313280126,54.30723951574576,358.0573807257188,1.0065360684493638,16.205840288989382,13.569672007203947,0.7488276009734899,0.7550299692400031,34.443626539509275,94.50862699540436,0.5757220842349206,12.092208172791654,0.12634520539765043
