,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65997.63683481103,-70.8634489295436,-439.5653773838199,-46403.949543623254,-26457.236833058258,-3947.4250112628656,-938866.9651504013,-56582.233630284456,-51717.44667130724,91288.94343855603
base_asset_amount_long,808.7806191208742,1.6052226253991,42.3898536351336,1407.6843311343328,1504.6519231978896,41.9129882668536,3577.1677070898686,1801.0149597595266,1241.862117891382,128499.15001683487
base_asset_amount_short,-66806.41745393189,-72.4686715549427,-481.9552310189535,-47811.63387475758,-27961.888756256147,-3989.337999529719,-942444.1328574913,-58383.24859004398,-52959.30878919862,-37210.206578278834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,262,206,156,91,82,106,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251069.67669378888,392.925130565019,1998.3614903105945,378235.8100088517,242202.30338788056,31208.110353882712,7291686.002548974,431057.7467820685,431678.8144196557,8414958.371816553
quote_asset_reserve,104358.74075052537,262.6903777512462,1210.4751490375454,289424.33403190295,197264.7931004197,23379.831274846045,5539186.225101291,327753.01739495527,334626.604882454,8604844.885274012
cumulative_funding_rate_long,13.05668017900981,8572.465167443801,384.22318912303814,-0.67353232895843,1.74710232397887,19.4185037258745,0.07530949315772,1.63639927131189,1.16732020977847,-0.0024529618874
cumulative_funding_rate_short,2.71532862583533,3916.0832008409375,317.54174994603187,-1.26350451687421,0.17314889377978,5.33954761235663,0.0531574307101,1.61189782566714,0.42227070163682,-0.0024529618874
last_funding_rate,0.008176793475,1.83283294720416,0.03238501425,0.00549789191666,0.01073299442083,0.06046417451666,0.0002058930375,0.00327516645416,0.00066281582083,-1.65793875e-05
last_funding_rate_ts,2022-01-30 13:00:58,2022-01-30 13:00:59,2022-01-30 13:00:00,2022-01-30 13:00:02,2022-01-30 13:00:03,2022-01-30 13:00:04,2022-01-30 13:00:05,2022-01-30 13:00:06,2022-01-30 13:00:08,2022-01-30 13:00:09
last_oracle_price_twap,95.9390574391,38040.3282917199,2621.4085715905,49.880444599,70.3086167515,385.3480691484,1.6627589744,28.1767327017,18.8043653092,1.0640032483
last_mark_price_twap,96.1383763449,38084.3162824528,2622.3242011494,50.0130136831,70.5641418416,386.7978813323,1.6678387792,28.2537558145,18.8213726029,1.063605343
last_mark_price_twap_ts,2022-01-30 13:02:55,2022-01-30 13:00:59,2022-01-30 13:02:13,2022-01-30 13:03:12,2022-01-30 13:02:37,2022-01-30 13:00:21,2022-01-30 13:02:11,2022-01-30 13:03:14,2022-01-30 13:02:13,2022-01-30 13:00:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677704.105511,193954.930086,125765.258875,465484.792843,284793.191609,116783.670901,180933.017642,207545.615518,46701.418362,25012.980392
total_fee_minus_distributions,338856.787633,96977.465043,62919.591214,351193.872168,145394.548468,58392.50695,98925.605958,131458.109234,23509.461459,24324.236065
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.67996760780358,37984.37753485737,2616.224963079867,49.18293978950648,69.85241157332472,386.1164582672809,1.6522557383002712,28.068171207816643,18.70807232708482,1.05835514125497
