,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58318.53547848119,-58.2955015611307,-299.5358671886982,57440.48698151469,-17560.213614034932,-2787.0551343277316,-1550055.0845143993,-90651.90314331926,-58512.09698250486,-496661.4997013682,-1382422.046086254,-9509.083297109692,159.443436497992,-381330.1113199137,-13638.56527473692,-168369.69981174514
base_asset_amount_long,9814.75266831193,11.992374003299,132.2230719749686,58648.31681048612,6217.006630675352,259.9412595655704,144283.52305769653,5803.373707924432,2624.379990720876,103982.20772466152,77741.60343571503,1309.9748327062725,977.7474923569638,112597.82019816652,10742.144735169253,67767.76346191727
base_asset_amount_short,-68133.28814679313,-70.2878755644297,-431.7589391636668,-1207.8298289714287,-23777.220244710286,-3046.996393893302,-1694338.6075720957,-96455.27685124369,-61136.47697322574,-600643.7074260297,-1460163.649521969,-10819.058129815965,-818.3040558589718,-493927.9315180802,-24380.71000990617,-236137.4632736624
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,580,384,315,199,80,90,122,52,44,34,114,28,23,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244029.73378419035,398.4670878643625,2009.492418060624,315772.8579144278,280387.6723247557,30047.740476947583,7902874.121912972,465127.4162951034,446283.3026268908,9471415.876039462,10464422.973256538,233712.44032270755,91230.31778740816,10202434.644701378,160533.2824800454,17639551.670330405
quote_asset_reserve,108014.96897561644,285.6167709621432,1414.504966754014,438495.94364169927,252481.47024191494,24282.70288876892,5110799.6964155575,303745.75273296115,336752.56123969896,8513160.733979383,7859094.1840195665,214451.36515230258,91535.24380249924,9452781.08161712,134410.3932537823,17292314.215556618
cumulative_funding_rate_long,15.91063006738607,10538.047437530335,509.3030782183142,-4.67261890349288,2.71109820501981,33.85503249170589,0.14742543710911,2.87222633594626,1.7887104073563,0.0178989606111,0.03360701309326,1.08512874431977,0.73320994593786,0.00279115944142,0.1105964398492,0.00012071987905
cumulative_funding_rate_short,5.19633296842381,5021.477825721036,403.7357363057059,-5.26259109140866,1.04502389840224,17.55953896716791,0.12527337466149,2.84772489030151,0.98423925135035,0.0178989606111,0.03360701309326,1.08512874431977,0.58932575184351,0.00279115944142,0.1105964398492,0.00012071987905
last_funding_rate,-0.00014145473333,0.33547863090416,0.02074214663333,-0.00535410272916,-0.00047009848333,-0.00186328571666,-5.62853333e-06,4.677512083e-05,-2.14494375e-05,-1.2382875e-06,1.49374166e-06,-4.26423875e-05,0.00136682064583,-1.44981375e-05,0.00020419858333,-1.7296666e-07
last_funding_rate_ts,2022-04-19 05:04:33,2022-04-19 05:07:09,2022-04-19 05:06:45,2022-04-19 05:03:48,2022-04-19 05:00:03,2022-04-19 05:04:40,2022-04-19 05:00:11,2022-04-19 05:06:45,2022-04-19 05:00:12,2022-04-19 05:00:08,2022-04-19 05:23:16,2022-04-19 05:06:47,2022-04-19 05:20:08,2022-04-19 05:00:05,2022-04-19 05:01:24,2022-04-19 05:06:20
last_oracle_price_twap,102.0132714714,40774.7114375273,3042.8734128042,89.6654126385,77.2555471939,417.1310987468,1.4042727785,24.0583373502,18.22633112,0.9325136014,0.7345409474,43.2989760941,111.9317724058,0.7711355164,12.4206901094,0.1400839662
last_mark_price_twap,102.0144442561,40787.9536708248,3043.3121693748,89.5748640929,77.2503638678,417.1147518783,1.4041239719,24.0585652054,18.2259080554,0.9325281823,0.7345424568,43.2994191762,111.9507932406,0.7709510917,12.4261614672,0.1400803929
last_mark_price_twap_ts,2022-04-19 05:36:19,2022-04-19 05:24:01,2022-04-19 05:43:55,2022-04-19 05:40:45,2022-04-19 05:35:54,2022-04-19 05:24:29,2022-04-19 05:46:46,2022-04-19 05:46:14,2022-04-19 05:37:25,2022-04-19 05:23:54,2022-04-19 05:44:47,2022-04-19 05:23:52,2022-04-19 05:46:16,2022-04-19 05:33:48,2022-04-19 05:46:44,2022-04-19 05:46:13
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1821262.598453,436245.740517,260327.414339,1583321.050252,1122966.95901,300748.131463,565309.626966,703503.573505,303993.05287,307116.612742,227563.21994,109342.016973,140541.699406,36343.849372,38765.556466,18181.885227
total_fee_minus_distributions,1310319.159489,257606.947533,152600.017542,1135969.93776,939324.544862,191459.959391,391228.526551,544567.68759,238548.122033,279245.31205,185353.328739,88397.015608,131878.226618,34040.346468,36964.084841,18077.674055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.88908262501239,40714.10846934238,3040.264470270298,89.34949218904586,77.22904903685374,416.5140163691561,1.406575527867967,24.10688785333444,18.210823181420974,0.9302855533942715,0.7352582388745664,43.21832113312656,111.8877250479618,0.7699398577283165,12.56832466117001,0.14018502165130584
