,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57970.523567031945,-59.6913687076664,-298.9882913338808,42382.6502227878,-16715.840452100365,-2859.078265813144,-1649351.0340863846,-90571.54776122206,-53311.378489355346,-397052.32975849294,-1367462.8588394078,-5170.557760801815,816.0999767868982,-332343.2826302191,-19622.23211213204,41337.48556033895
base_asset_amount_long,9076.892178767235,12.4165327411461,123.7302556190508,44203.49045021425,5775.7256038330825,170.5589876017093,28719.209130257062,2510.4281758298166,3473.539485705599,95390.2897464773,19872.754271844584,3046.7271884190886,1681.5947685875042,149336.1866306687,8795.7572407925,206294.39882795987
base_asset_amount_short,-67047.41574579918,-72.1079014488125,-422.7185469529316,-1820.84022742645,-22491.566055933446,-3029.637253414853,-1678070.2432166417,-93081.97593705186,-56784.91797506095,-492442.61950497027,-1387335.6131112524,-8217.284949220902,-865.494791800606,-481679.46926088777,-28417.989352924542,-164956.91326762093
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,593,404,296,157,79,89,125,55,52,41,118,35,19,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243681.72187274107,399.8629550108982,2008.9448422058065,330830.69467315474,279543.29916282115,30119.763608432993,8002170.071484959,465047.0609130062,441082.5841337414,9371806.706096586,10449463.78600969,229373.91478639966,90573.66124711926,10153447.816011684,166516.9493174405,17429844.48495832
quote_asset_reserve,108169.22960513533,284.6197216929134,1414.890516795031,418537.69779258344,253244.10192722638,24224.6374827546,5047381.685501722,303798.2368965495,340723.1448352728,8603643.700700233,7870345.063863443,218507.63600104215,92198.87178973337,9498387.438775538,129580.45242186931,17500366.705402043
cumulative_funding_rate_long,15.89582064900278,10525.61180417993,509.0847159887059,-4.5918605568138,2.68058970592407,33.68858923720176,0.14595424018415,2.85754368511308,1.7829139312689,0.01707984206122,0.03326925864336,1.05390919271981,0.75154349185037,0.00291168909558,0.09076232114102,0.00012461085405
cumulative_funding_rate_short,5.18152355004052,5009.042192370633,403.5173740760976,-5.18183274472958,1.0145153993065,17.39309571266378,0.12380217773653,2.83304223946833,0.97844277526295,0.01707984206122,0.03326925864336,1.05390919271981,0.60765929775602,0.00291168909558,0.09076232114102,0.00012461085405
last_funding_rate,0.00013767215,-0.10278067234583,0.07950241769583,-0.0012411191125,0.00026928447083,0.00565370565833,1.628394166e-05,-9.458253333e-05,-8.31265e-06,-3.45654583e-06,-1.613425e-06,-2.162725e-06,-0.006482482925,-7.35839583e-06,0.00029703415833,-1.57072083e-06
last_funding_rate_ts,2022-04-17 10:13:05,2022-04-17 10:46:15,2022-04-17 10:42:13,2022-04-17 10:05:24,2022-04-17 10:20:22,2022-04-17 09:06:41,2022-04-17 10:11:51,2022-04-17 10:07:02,2022-04-17 10:07:48,2022-04-17 10:00:48,2022-04-17 10:00:52,2022-04-17 10:00:05,2022-04-17 10:01:47,2022-04-17 10:00:04,2022-04-17 10:01:36,2022-04-17 10:00:38
last_oracle_price_twap,102.1435247291,40457.8882252959,3043.675858439,81.45899134,77.8965346514,414.4317791824,1.3747112581,24.1123706907,18.6314344402,0.9493524127,0.7383999499,43.8735929596,113.4493045152,0.7805941732,11.6923885874,0.1437892307
last_mark_price_twap,102.1484775039,40456.0327820871,3045.5630658724,81.4327489356,77.9022287026,414.5110055277,1.3750176786,24.1118323393,18.6316486715,0.9492632264,0.7383889635,43.8716974906,113.3526590436,0.7805456518,11.6966852231,0.143758937
last_mark_price_twap_ts,2022-04-17 10:46:22,2022-04-17 10:47:19,2022-04-17 10:45:39,2022-04-17 10:19:26,2022-04-17 10:53:20,2022-04-17 09:27:38,2022-04-17 10:46:56,2022-04-17 10:47:36,2022-04-17 10:45:29,2022-04-17 10:37:48,2022-04-17 10:46:06,2022-04-17 10:51:15,2022-04-17 10:54:07,2022-04-17 10:50:32,2022-04-17 10:47:58,2022-04-17 10:53:17
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807099.782146,432294.531367,258630.956243,1564390.041268,1114211.898994,298767.59522,560661.257152,698685.204898,301244.927232,303998.394661,224909.881194,103096.515601,137457.859364,33405.977872,36745.41288,17304.868619
total_fee_minus_distributions,1297062.544832,254411.913782,150984.007054,1121539.787938,931277.111762,190019.289544,389206.295326,541213.971185,236182.536212,276660.952772,183222.514671,82552.244466,128847.983473,31037.130868,35371.021431,17203.063529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
