,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71329.48418771148,-54.6762278379145,-403.3195485266382,62571.77850144887,-15991.953090638051,-3562.8728703161128,-1204181.2475685796,-17999.349458351833,-68160.39148159216,-799523.5816819253,-1018300.5174987827,-7775.72686049976
base_asset_amount_long,16804.82415511466,9.9863045264899,35.1498942889706,67011.02221981206,1529.1780866164136,449.5055914829457,2721.1307330047816,19024.659400000066,389.2510566062793,23894.073292054192,17461.02305366256,201.561184826853
base_asset_amount_short,-88134.30834282613,-64.6625323644044,-438.4694428156088,-4439.243718363183,-17521.131177254465,-4012.378461799058,-1206902.3783015844,-37024.008858351895,-68549.64253819843,-823417.6549739796,-1035761.5405524453,-7977.288045326614
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,444,268,212,153,80,88,99,58,67,43,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256401.52404668933,387.7634873929726,2026.978149766025,310641.5663944936,251660.74236509815,30823.55821293596,7557000.284967152,392474.8626101359,448121.75922994065,9730777.958792157,9610550.720652256,223074.95570310813
quote_asset_reserve,102188.60982914522,282.5792432830784,1279.5027654243472,445739.18073726806,226608.82231787517,23671.516099472898,5344714.190818473,359973.31457029947,322348.141088171,8204007.585303516,7675957.95918302,207607.30603467577
cumulative_funding_rate_long,14.88512928015,10061.735284586215,485.97806513732786,-1.21128521275051,2.09264306334143,29.74415017857725,0.12020911911024,2.40311742501847,1.60062882213179,0.00870540187024,0.01253213996624,0.53143570433308
cumulative_funding_rate_short,4.17083218118774,4545.165672776917,380.4107232247195,-1.80125740066629,0.42656875672386,13.44865665403927,0.09805705666262,2.37861597937372,0.79615766612584,0.00870540187024,0.01253213996624,0.53143570433308
last_funding_rate,0.01000383429166,1.462373993075,0.09371105712083,-0.01040270132083,0.00267326029166,0.0443219022625,0.00013690375,-0.00220383854583,0.00170341727916,0.00012710401666,0.0001065362,0.00878873485
last_funding_rate_ts,2022-03-04 05:00:28,2022-03-04 05:09:34,2022-03-04 05:04:23,2022-03-04 05:00:53,2022-03-04 05:01:11,2022-03-04 05:19:58,2022-03-04 05:15:24,2022-03-04 05:00:02,2022-03-04 05:09:00,2022-03-04 05:01:07,2022-03-04 05:01:41,2022-03-04 05:26:06
last_oracle_price_twap,91.643966738,41369.7907745933,2725.1588347536,92.317224135,77.5408979211,394.3112338761,1.5345237723,33.9202517457,17.3497250068,0.871368658,0.7765737663,43.6157317392
last_mark_price_twap,91.8569383233,41412.0564930712,2727.3124023367,92.0483499526,77.6241507491,395.3831011675,1.538017693,33.8666904577,17.3894968853,0.874129788,0.77898468,43.8266613756
last_mark_price_twap_ts,2022-03-04 05:26:00,2022-03-04 05:25:52,2022-03-04 05:25:36,2022-03-04 05:25:39,2022-03-04 05:26:12,2022-03-04 05:21:49,2022-03-04 05:25:36,2022-03-04 05:26:29,2022-03-04 05:21:49,2022-03-04 05:26:05,2022-03-04 05:26:05,2022-03-04 05:26:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1246036.625449,306070.474793,198313.148011,948955.231811,669832.107152,217193.97044,424889.783627,489434.279142,183125.53128,172775.595719,97663.907037,44719.358572
total_fee_minus_distributions,810001.200776,163209.61143,106286.864159,732506.507106,509040.914006,125872.1168,291477.652378,360628.012982,133208.08511,158228.044566,82975.043232,37982.392063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.7420291631635,41393.011624902145,2726.3739349051207,92.32568725125518,77.22740330272484,395.81087015931007,1.5382761580881303,33.858002571142045,17.360348781970366,0.8726072968417738,0.7819284305832328,43.83416364877479
