,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-925.8368273327068,-25.6244300003203,-68.0429315494311,16827.77310001207,9645.03365626049,50.8969880504798
base_asset_amount_long,3138.5296245834334,14.5708507527554,100.6821478559064,18614.685347121547,10143.167247367752,119.4360279075085
base_asset_amount_short,-4064.36645191614,-40.1952807530757,-168.7250794053375,-1786.912247109478,-498.1335911072625,-68.5390398570287
initialized,True,True,True,True,True,True
open_interest,1107,414,346,135,130,50
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58194.684681917206,344.3428312348572,1400.4883851720767,76089.39822789188,56731.75791952446,15226.628816645449
quote_asset_reserve,44367.806552157046,294.3903425358661,1297.446604950432,106452.81512920324,77485.83211943999,15328.592922551492
cumulative_funding_rate_long,1.67482063258279,3954.0501117178233,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
cumulative_funding_rate_short,-4.73474093306889,2231.9329381985617,141.08032954058643,1.31410066518726,-1.38890356052471,-2.02782850785398
last_funding_rate,0.01449293519166,0.33052078185,0.02965946045,-0.00630534723333,-0.00939260104583,0.00559599065
last_funding_rate_ts,2021-12-21 20:00:13,2021-12-21 20:00:26,2021-12-21 20:02:05,2021-12-21 20:00:09,2021-12-21 20:00:44,2021-12-21 20:03:15
last_oracle_price_twap,177.9460093391,48554.8882857907,4004.6809577181,88.1656425517,117.9523289616,526.8243864156
last_mark_price_twap,178.1223806769,48599.0322440472,4002.7533932789,87.9691536415,117.7174949737,526.8666509786
last_mark_price_twap_ts,2021-12-21 20:55:57,2021-12-21 20:56:57,2021-12-21 20:57:03,2021-12-21 20:56:35,2021-12-21 20:59:53,2021-12-21 20:56:42
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152770.517221,78127.928536,41227.791936,51413.516338,40669.348841,12450.593275
total_fee_minus_distributions,125597.960325,39189.738582,27914.311286,50413.503082,26207.536737,11820.031569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.36419940432228,48602.13445653786,4002.1533864396797,88.31778167747244,118.42549580921711,527.1515538721743
