,0,1,2
initialized,True,True,True
base_asset_amount,976.4055829916256,-23.6629599832874,-41.4206425033366
base_asset_amount_long,3263.345512375996,6.8725021189277,41.8240862612174
base_asset_amount_short,-2286.9399293843703,-30.5354621022151,-83.244728764554
initialized,True,True,True
open_interest,475,183,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31423.00603285504,339.4802769686209,1141.1032947373342
quote_asset_reserve,26359.69905369326,293.4269905918596,1087.6632308133796
cumulative_funding_rate_long,-2.54975541961648,973.4819112700497,-5.00629883503329
cumulative_funding_rate_short,-8.95931698526816,824.5301268891213,-5.00629883503329
last_funding_rate,0.0233395777375,5.24320947024583,0.614795917825
last_funding_rate_ts,2021-12-05 02:00:28,2021-12-05 02:00:48,2021-12-05 02:01:07
last_oracle_price_twap,196.9403542542,49028.4202546797,4104.5368970209
last_mark_price_twap,197.5831561079,49175.964801164,4121.4930158536
last_mark_price_twap_ts,2021-12-05 02:24:47,2021-12-05 02:25:22,2021-12-05 02:25:18
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69550.762499,29419.661496,10699.694482
total_fee_minus_distributions,48511.495917,14748.17826,6421.759135
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.25275784129775,49137.83081627778,4117.686083971369
