,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34509.731518214576,-38.6884650262366,-210.0979460634257,97161.64425502859,1778.4064324267315,-1985.2380905023435,-1109531.2355851126,-49677.30685946904,-24914.291457578896,454666.32412848895,-828418.1101071112,2478.4457653318755,3301.7399437957965,-162894.26152414328,-20657.165403754996,948947.6809622458
base_asset_amount_long,10838.199670683593,9.9646509099857,134.5197042980213,97716.26509471089,10087.360468276904,300.0352756909322,56568.61411602434,3341.2662254632064,1393.9514679493839,617481.8477463912,169986.40247567484,6367.658106380017,6102.935268867858,109891.89959597822,4918.140560836535,1122845.0866036837
base_asset_amount_short,-45347.93118889817,-48.6531159362223,-344.617650361447,-554.6208396823048,-8308.954035850173,-2285.273366193276,-1166099.849701137,-53018.57308493225,-26308.242925528277,-162815.52361790233,-998404.5125827858,-3889.212341048141,-2801.195325072062,-272786.1611201215,-25575.30596459153,-173897.40564143794
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1304,587,393,359,194,75,90,126,54,51,48,120,39,23,41,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220220.92982392374,378.8600513294684,1918.065368075465,276051.7006409139,261049.05227829405,29245.923433122196,7462350.272983685,424152.8200112531,412685.4971019649,8520088.052209605,9910419.037277393,221724.91126026597,88088.02128011036,9983998.794905609,167551.88260906347,13037066.30505174
quote_asset_reserve,119692.82004622505,300.398214515196,1478.9697448064965,501591.24898034113,271185.40032389516,24948.446444136094,5412504.7988311555,333088.6192753481,364168.4678853271,9463715.073951263,8298426.677913159,226045.65087162753,94800.51043825,9659594.63507528,128780.06079351703,15004034.08558123
cumulative_funding_rate_long,15.75553049826978,10383.173344938634,511.05439726550577,-4.31754350737285,2.49487500754524,32.93382926099374,0.141378965251,2.75562278927591,1.71014721375269,0.01500889292414,0.02847259481486,0.88443393226208,0.36291255536314,-0.00046715623749,0.05579926051623,3.13277913e-06
cumulative_funding_rate_short,5.04123339930752,4866.603733129337,405.4870553528974,-4.90751569528863,0.82880070092767,16.63833573645576,0.11922690280338,2.73112134363116,0.90567605774674,0.01500889292414,0.02847259481486,0.88443393226208,0.21902836126879,-0.00046715623749,0.05579926051623,3.13277913e-06
last_funding_rate,0.00642843336666,-0.13636468558333,0.0088138539875,-0.00461761155,0.00115607005416,-0.00014463632083,5.624374166e-05,1.146275e-05,5.132844166e-05,-2.3396875e-06,3.890787916e-05,-5.44920875e-05,8.74036375e-05,-2.3408125e-06,-0.00039384477083,-6.3167916e-07
