,0,1,2
initialized,True,True,True
base_asset_amount,1109.3291838576888,-22.8456254065107,-29.622856644325
base_asset_amount_long,3283.3087790395753,6.872222116559,41.3280309572227
base_asset_amount_short,-2173.9795951818865,-29.7178475230697,-70.9508876015477
initialized,True,True,True
open_interest,475,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31290.08243198898,338.6629423918442,1129.3055088783226
quote_asset_reserve,26471.677861150176,294.1351519970504,1099.0259823301083
cumulative_funding_rate_long,-2.47435962658732,989.1354595393038,-3.50297842642081
cumulative_funding_rate_short,-8.883921192239,832.3047164696203,-3.50297842642081
last_funding_rate,0.0179054334375,5.68231432817083,0.54983642226666
last_funding_rate_ts,2021-12-05 05:00:12,2021-12-05 05:00:24,2021-12-05 05:00:01
last_oracle_price_twap,196.2478248008,49154.0628019087,4169.9708671278
last_mark_price_twap,196.6131297176,49243.3760786739,4178.9230184735
last_mark_price_twap_ts,2021-12-05 05:45:21,2021-12-05 05:45:16,2021-12-05 05:43:54
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70014.913426,29657.656904,10823.978411
total_fee_minus_distributions,49048.557712,14858.880299,6492.1007
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.9237047098574,49375.29708132309,4204.16991357971
