,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76364.755402528,-51.9230736992899,-406.2930076590171,73741.33818178311,-15762.361065190846,-3670.611297134323,-1303445.8633837078,-41695.11354165828,-62708.44548883477,-962557.7401748213,-1118330.7105100781,-10398.212913050997
base_asset_amount_long,17636.61292298179,15.6279167719416,65.48961581009,75942.62405207934,3608.025372763296,348.7858318053455,31713.416212837925,2474.604460015149,3588.8847055228525,33869.392516582026,4398.594046875414,102.1603661681277
base_asset_amount_short,-94001.36832550979,-67.5509904712315,-471.7826234691071,-2201.2858702962194,-19370.38643795414,-4019.3971289396686,-1335159.2795965457,-44169.71800167343,-66297.33019435762,-996427.1326914034,-1122729.3045569535,-10500.373279219124
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1397,457,273,235,164,78,92,95,57,61,45,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261436.79526150585,385.010333254348,2029.9516088984035,299472.00671415933,251431.15033965092,30931.296639754175,7656264.9007822815,416170.62669344235,442669.8132371832,9893812.117285054,9710580.913663551,225697.44175565938
quote_asset_reserve,100220.45777526112,284.5999272646178,1277.6285585880473,462364.141566613,226815.7480644658,23589.06459623778,5275419.174558122,339477.29156618944,326318.1986875963,8068818.695815453,7596886.731310002,205195.01788356286
cumulative_funding_rate_long,15.53188046251619,10250.068485754815,495.877361516094,-2.04914216795834,2.44645741479109,31.70093063903946,0.13129239674309,2.54288344442236,1.71842963079802,0.01395863027406,0.01929229446162,0.90812781443683
cumulative_funding_rate_short,4.81758336355393,4733.498873945517,390.31001960348567,-2.63911435587412,0.78038310817352,15.40543711450148,0.10914033429547,2.51838199877761,0.91395847479207,0.01395863027406,0.01929229446162,0.90812781443683
last_funding_rate,0.00246760295416,0.74597005014583,0.04688986381666,-0.0036588694125,0.0016653073875,0.0174129589125,5.959391666e-05,0.00063505945,0.00010011703333,7.95863333e-06,3.671509166e-05,0.00245586558333
last_funding_rate_ts,2022-03-09 23:00:05,2022-03-09 23:00:51,2022-03-09 23:00:10,2022-03-09 23:00:05,2022-03-09 23:00:11,2022-03-09 23:00:11,2022-03-09 23:00:09,2022-03-09 23:00:19,2022-03-09 23:00:10,2022-03-09 23:00:05,2022-03-09 23:00:09,2022-03-09 23:00:42
last_oracle_price_twap,87.48573236,41925.1826318553,2712.2796925873,99.080849428,77.053440134,392.4769077026,1.4930964594,30.0637750742,17.7246168938,0.842649419,0.7638914945,42.7782136525
last_mark_price_twap,87.5404872587,41943.0193444268,2713.2188943357,98.9903442665,77.0849132622,392.8131374496,1.4942890913,30.0768448468,17.7262547673,0.8427805175,0.7647617418,42.8252931045
last_mark_price_twap_ts,2022-03-09 23:14:21,2022-03-09 23:10:22,2022-03-09 23:14:23,2022-03-09 23:14:28,2022-03-09 23:14:28,2022-03-09 23:14:22,2022-03-09 23:14:20,2022-03-09 23:14:29,2022-03-09 23:14:20,2022-03-09 23:14:28,2022-03-09 23:11:06,2022-03-09 23:14:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1318213.632443,334484.390365,210971.603059,1073643.715656,737267.197812,234289.746871,452108.936012,535433.673617,201340.830777,188561.995282,114686.912088,55607.369914
total_fee_minus_distributions,831823.539432,179291.013496,114536.437454,811398.475281,569000.209365,134850.439216,303378.28333,398858.207627,142660.950606,168676.609691,92138.096564,43024.518932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.24215869159319,41987.1193257042,2718.3926371487287,99.34115808432246,77.36850667258462,393.0583329402118,1.498646775334478,30.112178549777855,17.790604128921746,0.8440859045199497,0.7659018730267261,42.821421754433636
