,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27226.560128979967,-53.8912131832579,-277.1664415574123,9439.993834943063,-2124.6341677724663,-1389.04997009725
base_asset_amount_long,2705.8103040678593,3.1749286751254,68.3037044451943,11663.320197280143,2618.2004418500296,28.5616734837111
base_asset_amount_short,-29932.37043304783,-57.0661418583833,-345.4701460026066,-2223.326362337081,-4742.834609622496,-1417.611643580961
initialized,True,True,True,True,True,True
open_interest,1274,422,296,180,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211791.68260433123,374.359649773725,1749.8914557488597,188874.34044788615,138887.79110694266,18904.937130173756
quote_asset_reserve,123169.74957988234,273.5002301112224,1254.4727839491425,206891.94634855556,136294.40598950733,16216.699272994374
cumulative_funding_rate_long,5.70620323059858,6004.7348738441015,243.33195648417265,-0.80725439009611,-2.50343249154512,0.53912216626253
cumulative_funding_rate_short,-0.7033583350531,3421.705414768877,243.33195648417265,-1.39722657801189,-2.50343249154512,0.53912216626253
last_funding_rate,0.0079989753625,3.50979223319583,0.11414495769583,-0.003553463275,-0.00240592297083,0.00298023564166
last_funding_rate_ts,2022-01-11 14:00:33,2022-01-11 14:00:36,2022-01-11 14:00:36,2022-01-11 14:00:02,2022-01-11 14:00:12,2022-01-11 14:00:24
last_oracle_price_twap,136.5112311089,41656.4262984374,3111.3154178338,71.3854170965,85.9293803843,449.8527961845
last_mark_price_twap,136.7146737806,41762.6301162675,3115.1626317075,71.3727879797,85.9074103723,450.0893335983
last_mark_price_twap_ts,2022-01-11 14:42:39,2022-01-11 14:42:42,2022-01-11 14:41:50,2022-01-11 14:42:42,2022-01-11 14:42:32,2022-01-11 14:41:42
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345659.697755,136920.381296,78807.167902,187387.884069,140486.839522,49991.858375
total_fee_minus_distributions,263342.319757,69301.087286,48623.298516,115014.843322,104590.384262,40354.921434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.05325153064481,41529.904705460685,3096.732695632308,70.40649259194933,85.08698044327593,449.1839053647829
