,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72873.22153395765,-75.3304507048032,-477.0022074809592,-67459.85247648483,-34487.56541425054,-4549.6923636741285,-1172451.3105461067,-73364.4176817838,-66709.68842562362,-71420.51782264172
base_asset_amount_long,919.244141746186,1.6366405906994,41.7556562690746,1120.7667660505945,1276.657066043888,25.5775155291859,6313.478022238926,2070.21509604265,239.2943539509636,106509.35608648746
base_asset_amount_short,-73792.46567570383,-76.9670912955026,-518.7578637500338,-68580.61924253542,-35764.222480294426,-4575.269879203314,-1178764.7885683454,-75434.63277782645,-66948.9827795746,-177929.87390912918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,417,262,206,163,92,84,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257945.26139293553,397.3921323402786,2035.7983204077336,399291.7129417133,250232.6319690728,31810.377706293977,7525270.34794468,447839.9308335679,446671.05617397215,8577667.833077751
quote_asset_reserve,101577.03676708412,259.7375302027858,1188.2154035425929,274162.0821837825,190934.27939550424,22937.17984795219,5367249.918684263,315470.9248823058,323395.06684460567,8441619.903523145
cumulative_funding_rate_long,13.3021452156431,8661.939522360362,389.19810913475055,-0.57066745966681,1.9234174328288,20.47907724475778,0.07854376103266,1.6929590890535,1.21209783617425,-0.0014100187291
cumulative_funding_rate_short,2.75787672509173,3925.699686621132,318.9282620675554,-1.16063964758259,0.34452392875636,5.51335557244416,0.05639169858504,1.66845764340875,0.43818022024936,-0.0014100187291
last_funding_rate,0.021371407525,6.95165144122916,0.72172460694166,0.007754492475,0.01634769925416,0.08119027545,0.00022268035833,0.0050250382,0.004009481075,0.00012978706666
last_funding_rate_ts,2022-01-31 04:00:00,2022-01-31 04:00:02,2022-01-31 04:00:04,2022-01-31 04:00:06,2022-01-31 04:00:09,2022-01-31 04:00:12,2022-01-31 04:00:13,2022-01-31 04:00:16,2022-01-31 04:00:20,2022-01-31 04:00:16
last_oracle_price_twap,90.366065368,36985.0907870722,2504.7578789168,44.1570265246,65.1394261118,369.578580691,1.5458605329,25.9289609874,17.3911318516,1.0193451458
last_mark_price_twap,90.9131266544,37168.9544036823,2525.0813248659,44.4054294952,65.5737500241,371.5229666892,1.5515325333,26.0909386967,17.5359834583,1.0233856315
last_mark_price_twap_ts,2022-01-31 04:49:25,2022-01-31 04:48:59,2022-01-31 04:49:25,2022-01-31 04:45:58,2022-01-31 04:44:11,2022-01-31 04:44:56,2022-01-31 04:49:11,2022-01-31 04:49:34,2022-01-31 04:48:34,2022-01-31 04:42:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683585.759032,195105.880462,126693.648757,473761.791682,289143.914956,118248.548793,184658.039202,212546.742734,48226.468946,26709.946945
total_fee_minus_distributions,341951.898819,97559.797152,63369.69089,353659.276054,144631.11658,59144.600209,99188.256117,132774.472573,24139.88092,26009.244054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.64720928444034,37135.228191596805,2520.8887825454945,44.13256589408597,65.44101919680615,371.6341441395555,1.5512756397285632,26.003954516414506,17.47329815833835,1.018584161822399
