,0,1,2,3
initialized,True,True,True,True
base_asset_amount,913.5018917349148,-17.0867893246868,-15.9302660123727,2136.2673895251824
base_asset_amount_long,3652.6686126129343,6.394659521694,53.7223549610581,5542.547772771866
base_asset_amount_short,-2739.1667208780195,-23.4814488463808,-69.6526209734308,-3406.280383246684
initialized,True,True,True,True
open_interest,556,236,172,42
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35099.73406502849,336.2298787701226,1262.376273281909,25612.65602257256
quote_asset_reserve,29260.67188979561,302.2185035910925,1262.090224582256,28264.71088761841
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.4037647363,51074.3904806971,4321.9357177799,70.2039551663
last_mark_price_twap,195.9990165604,51200.6555046702,4333.8371857528,70.5474372774
last_mark_price_twap_ts,2021-12-07 19:48:52,2021-12-07 19:48:05,2021-12-07 19:48:51,2021-12-07 19:48:54
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84411.548449,39669.937694,15063.564572,3363.932565
total_fee_minus_distributions,63661.343892,19920.608158,9726.997762,13480.219724
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.03094171412,51098.432338895116,4319.0211077246495,69.66346647650305
