,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58920.4545786225,-63.9645511758027,-325.3902976173666,63578.59718192588,-22910.633552429525,-3081.3236528318366,-1560937.677718396,-99960.23255736571,-55964.717157313295,-607181.5657670412,-1460987.4313825802,-14598.920908592458,-2398.0529536803424,-669796.1982866996,-436.6727372164644,-453900.8182120618
base_asset_amount_long,8140.981662599054,13.6921551788238,132.1287538139951,67665.70175932377,3722.4074116357574,190.7262455191014,111338.7365821219,1911.2663266589511,1197.3014834668677,70632.52523868442,22312.792095925775,559.0216569511153,69.7099776568139,67009.56484827348,9481.447221447786,105730.76346191727
base_asset_amount_short,-67061.43624122156,-77.6567063546265,-457.5190514313617,-4087.1045773978913,-26633.040964065283,-3272.049898350938,-1672276.4143005179,-101871.49888402467,-57162.01864078016,-677814.0910057256,-1483300.223478506,-15157.942565543572,-2467.7629313371563,-736805.7631349731,-9918.11995866425,-559631.5816739791
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,602,373,360,152,78,90,120,56,44,34,112,32,24,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244631.65288433162,404.1361374790345,2037.3211300265812,309634.7477140166,285738.0922631503,30342.008995451688,7913756.71511697,474435.7457091498,443735.9228016993,9581935.942105135,10542988.358552862,238802.2779341903,93787.81417758651,10490900.731668163,150233.4042719446,18804356.340985302
