,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44161.512626934826,-42.8973821903542,-250.4074747004415,-18855.66251476773,1779.7728827950075,-2597.954715027393,-296491.58089301933,-33511.88206860973,-18529.164578704083,602258.1442790622
base_asset_amount_long,2757.891885373082,2.8058729594963,40.1259061453118,3932.3943843397874,9388.04675721943,11.8339620474363,49309.56265733391,5527.287747808708,643.911180758628,613585.5653241044
base_asset_amount_short,-46919.404512307905,-45.7032551498505,-290.5333808457533,-22788.056899107512,-7608.273874424424,-2609.788677074829,-345801.14355035324,-39039.16981641844,-19173.07575946271,-11327.421045042302
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,175,152,81,69,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229233.55248591272,364.9590638258296,1809.203587627216,350687.5229799962,213965.29367202727,29858.640057647244,6649310.618291592,407987.39522039384,398490.53232705256,7903989.170976046
quote_asset_reserve,114299.65210706014,282.8198042105385,1337.0341178612748,312160.08624599304,223297.83698234224,24436.48984253327,6074314.914988975,346286.3775557922,362495.98008109524,9161122.306620987
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.707598532,44025.5819932086,3181.7118405745,56.9111221854,89.2621030472,422.1907748426,1.9739256292,31.2310797708,21.9387194951,1.2016891613
last_mark_price_twap,114.7289726422,44025.3855287666,3181.0213541716,56.9061072436,89.1611595748,422.2964107143,1.9716306681,31.2331288027,21.935027996,1.2005094922
last_mark_price_twap_ts,2022-02-09 14:31:56,2022-02-09 14:31:54,2022-02-09 14:32:00,2022-02-09 14:31:23,2022-02-09 14:31:30,2022-02-09 14:31:50,2022-02-09 14:31:52,2022-02-09 14:31:14,2022-02-09 14:31:18,2022-02-09 14:31:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855759.189594,221373.602766,146498.780964,603977.760687,388860.378181,142681.323552,252009.401865,293610.901975,86452.431286,61326.478516
total_fee_minus_distributions,496744.732759,120095.16926,78240.839412,470962.684882,238692.138474,78419.702498,156551.010163,201590.157703,60143.068179,55912.065654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.77655270443476,44028.74620397004,3191.89288477385,57.21358254483919,89.50581965945399,421.8064466608548,1.9869179977480862,31.332246479248788,21.95404225086338,1.1996172290025848
