,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1444.7468858099635,-27.4221927047286,-65.2812421792052,14464.013889019066,8548.217303996766,32.4549363869925
base_asset_amount_long,2899.2401773185816,13.0789114289587,95.4380951833504,15339.766112910342,9106.397630858262,144.8394484698748
base_asset_amount_short,-4343.987063128545,-40.5011041336873,-160.7193373625556,-875.7522238912778,-558.1803268614965,-112.3845120828823
initialized,True,True,True,True,True,True
open_interest,1050,389,342,116,123,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58713.594740394474,346.1405939392655,1397.726695801851,78453.1574388849,57828.57427178819,15245.070868308938
quote_asset_reserve,43975.68440064709,292.86135695135,1300.0101565432356,103245.43851732106,76016.18274959853,15310.049833769008
cumulative_funding_rate_long,1.67898165857448,3905.2457074275194,139.87890079946143,1.50590573352888,-1.20165133910392,-1.70072429372484
cumulative_funding_rate_short,-4.7305799070772,2187.732066696693,139.87890079946143,1.50590573352888,-1.20165133910392,-1.70072429372484
last_funding_rate,0.02182661196666,4.0114451904625,0.38373362977916,-0.01658914405,-0.01227724662916,0.00703063530833
last_funding_rate_ts,2021-12-21 03:00:35,2021-12-21 03:00:37,2021-12-21 03:00:05,2021-12-21 03:00:45,2021-12-21 04:00:00,2021-12-21 03:00:53
last_oracle_price_twap,173.0261466766,47238.0223647672,3949.0869097136,82.4029646058,113.0289878812,522.4788611698
last_mark_price_twap,173.2364176455,47280.4757562185,3957.9672536125,82.0726562045,112.7338497924,521.9107414288
last_mark_price_twap_ts,2021-12-21 03:59:49,2021-12-21 03:59:32,2021-12-21 03:57:50,2021-12-21 03:59:16,2021-12-21 04:00:05,2021-12-21 03:59:08
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150337.747099,76134.187754,40055.32343,47666.293373,38410.697774,11847.264734
total_fee_minus_distributions,123187.157662,38245.29111,26820.188481,49496.04328,25723.513822,11245.366455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.22537005306626,48098.592227667286,4017.9842691241956,83.07600369507277,113.97581947134663,525.8769286451512
