,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56396.60914922977,-59.9893913859425,-293.2310307220937,53172.320173444095,-15878.982223054345,-2678.131986838306,-1551697.471749731,-85979.38447902566,-62624.725364669284,-347197.06738812337,-1354549.7429769763,-12455.472450933206,-949.6313057359464,-776251.1566482864,-14729.805437416675,-161918.6251365044
base_asset_amount_long,7388.738674348907,10.4193632061753,137.8978936129455,54336.82043764122,6784.378170013912,202.8250249714756,44801.13419320204,5362.591444483446,3846.6818186154096,53778.0182391718,66493.73375449161,1349.349547096279,1082.0062861058952,27162.382339908316,4885.486690816353,148802.85654170995
base_asset_amount_short,-63785.347823578675,-70.4087545921178,-431.1289243350392,-1164.5002641971216,-22663.360393068255,-2880.9570118097818,-1596498.6059429334,-91341.9759235091,-66471.4071832847,-400975.0856272952,-1421043.4767314678,-13804.821998029485,-2031.6375918418416,-803413.5389881947,-19615.292128233028,-310721.48167821433
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,626,405,307,162,79,85,128,59,45,43,116,31,21,37,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242107.80745493894,400.1609776891743,2001.1984527341328,320041.02472249843,278706.44093377516,29938.817329458157,7904516.509148304,460454.89763080975,450395.9310090553,9321951.443726217,10436550.670147259,236658.82947653104,92339.39252964211,10597355.690029752,161624.52264272515,14147932.61115049
quote_asset_reserve,108872.42506102646,284.4077491706576,1417.5309020797167,432648.0251326647,254004.50563352433,24371.048009389055,5109737.782992514,306828.0474509611,333677.62639732996,8649657.340293717,7880083.020483315,211781.4576837961,90435.82757130638,9100513.75236963,133502.8947071395,13825948.468457697
cumulative_funding_rate_long,15.88094158913617,10554.699374140248,510.40184211151416,-4.49001769011822,2.68793814781989,33.69468592108091,0.14587378042167,2.85462771242137,1.78063408969389,0.01688665538212,0.03312763261018,1.01980607301582,0.85245698128361,0.00312030316223,0.0771538933912,0.00013593131236
cumulative_funding_rate_short,5.16664449017391,5038.129762330949,404.8345001989059,-5.079989878034,1.02186384120232,17.39919239654293,0.12372171797405,2.83012626677662,0.97616293368794,0.01688665538212,0.03312763261018,1.01980607301582,0.70857278718926,0.00312030316223,0.0771538933912,0.00013593131236
last_funding_rate,0.0006120658625,0.57504840355,0.00108886785833,4.684737083e-05,0.00016207430416,0.00314292827916,2.0534125e-06,0.00021883247916,0.00031890915833,6.52803333e-06,9.9607916e-07,0.00038057282083,-1.764370416e-05,7.82430416e-06,-0.00055018587083,1.544975e-06
last_funding_rate_ts,2022-04-13 13:00:04,2022-04-13 13:02:23,2022-04-13 13:02:19,2022-04-13 13:00:30,2022-04-13 13:00:05,2022-04-13 13:02:08,2022-04-13 13:00:05,2022-04-13 13:00:05,2022-04-13 13:00:01,2022-04-13 13:02:10,2022-04-13 13:00:10,2022-04-13 13:00:04,2022-04-13 13:00:19,2022-04-13 13:02:15,2022-04-13 13:01:15,2022-04-13 13:00:11
last_oracle_price_twap,101.7053814149,39897.7391701449,3024.3805070785,84.6751939831,76.777894608,414.929796251,1.3885401217,24.379029373,17.5907961169,0.9451187809,0.7246569582,41.7075718934,107.8550173593,0.7082581764,12.0930767627,0.1380438832
last_mark_price_twap,101.7183771135,39897.0281270385,3023.5748105323,84.6601414256,76.7762847498,414.9725802078,1.3885319568,24.3821616261,17.5957912732,0.9452106688,0.7246499551,41.7143353283,107.8540955968,0.7083105352,12.099922164,0.13807209
last_mark_price_twap_ts,2022-04-13 13:51:21,2022-04-13 13:51:09,2022-04-13 13:51:22,2022-04-13 13:51:19,2022-04-13 13:51:22,2022-04-13 13:46:49,2022-04-13 13:51:16,2022-04-13 13:51:10,2022-04-13 13:50:57,2022-04-13 13:51:15,2022-04-13 13:51:07,2022-04-13 13:51:03,2022-04-13 13:50:04,2022-04-13 13:49:59,2022-04-13 13:51:11,2022-04-13 13:51:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1784132.161207,427178.114796,255792.375965,1538763.678088,1098597.830647,295531.060247,554511.508399,691929.638095,296579.359007,299859.44223,220686.463445,98214.545356,132272.656066,25980.889233,31657.607079,14736.471141
total_fee_minus_distributions,1274978.780597,247577.355044,147925.655897,1101120.42728,915650.701266,186776.08569,383201.13711,534735.710395,231667.828229,272613.011256,179196.856559,78095.992637,123725.695658,23547.630327,30517.628519,14642.076255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.51315716847377,40370.15065086657,3059.3955890819875,86.98219831425907,78.16359160079686,419.5502449483848,1.4059910767655786,24.598625033485476,17.87977039986015,0.9603563589927369,0.7391907078188231,42.14888867223095,109.21613230644586,0.7136239595443767,12.399182498306812,0.13974555048638124
